unidade_propria;coordenada_exata;escola_lead;cidade;bairro;segmento_comercial;score_destaque;distancia_km;risco_canibalizacao
São Paulo (Vila Mariana, coord. aproximada);False;COLEGIO BATISTA BRASIL VILA MARIANA;São Paulo;VILA MARIANA;Outras posições;0,726;0,31;RISCO (<=2km)
São Paulo (Vila Mariana, coord. aproximada);False;ETAPA III COLEGIO;São Paulo;VILA MARIANA;Outras posições;0,795;0,49;RISCO (<=2km)
Campinas (Taquaral);True;IMACULADA INSTITUTO EDUCACIONAL;Campinas;BOTAFOGO;Outras posições;0,777;0,49;RISCO (<=3km)
São Paulo (Vila Mariana, coord. aproximada);False;ETAPA COLEGIO DE EFM;São Paulo;VILA MARIANA;Outras posições;0,872;0,5;RISCO (<=2km)
Campinas (Taquaral);True;NOSSA SRA AUXILIADORA COLEGIO SALESIANO;Campinas;JARDIM NOSSA SENHORA AUXILIADORA;Outras posições;0,782;0,51;RISCO (<=3km)
São José dos Campos (Jd. Esplanada);True;COLEGIO ANGLO ALANTE SAO JOSE DOS CAMPOS;São José dos Campos;JARDIM ESPLANADA;Desafiante (2º-5º local);0,823;0,54;RISCO (<=3km)
São José dos Campos (Jd. Esplanada);True;ALPHA LUMEN INSTITUTO;São José dos Campos;JARDIM ESPLANADA II;Outras posições;0,788;0,56;RISCO (<=3km)
São Paulo (Vila Mariana, coord. aproximada);False;BENJAMIN CONSTANT COLEGIO;São Paulo;VILA MARIANA;Outras posições;0,742;0,71;RISCO (<=2km)
São José dos Campos (Jd. Esplanada);True;INSTITUTO SAO JOSE;São José dos Campos;JARDIM ESPLANADA II;Outras posições;0,659;0,77;RISCO (<=3km)
São Paulo (Vila Mariana, coord. aproximada);False;MADRE CABRINI COLEGIO EEIFM;São Paulo;VILA MARIANA;Outras posições;0,575;0,78;RISCO (<=2km)
São Paulo (Vila Mariana, coord. aproximada);False;BANDEIRANTES COLEGIO EFM;São Paulo;VILA MARIANA;Outras posições;0,86;0,93;RISCO (<=2km)
São Paulo (Perdizes/Barra Funda);True;BATISTA BRASILEIRO COLEGIO;São Paulo;PERDIZES;Outras posições;0,56;0,96;RISCO (<=2km)
São Paulo (Perdizes/Barra Funda);True;SANTA MARCELINA COLEGIO;São Paulo;PERDIZES;Outras posições;0,845;1,04;RISCO (<=2km)
São José dos Campos (Jd. Esplanada);True;CENTRO EDUCACIONAL OBJETIVO UNIDADE AQUARIUS;São José dos Campos;JARDIM SERIMBURA;Outras posições;0,675;1,22;RISCO (<=3km)
Campinas (Taquaral);True;PROGRESSO CAMPINEIRO COLEGIO;Campinas;CAMBUI;Desafiante (2º-5º local);0,891;1,25;RISCO (<=3km)
São Paulo (Perdizes/Barra Funda);True;SAO DOMINGOS COLEGIO;São Paulo;PERDIZES;Outras posições;0,579;1,28;RISCO (<=2km)
São Paulo (Perdizes/Barra Funda);True;BEIT YAACOV ESCOLA;São Paulo;VARZEA DA BARRA FUNDA;Outras posições;0,517;1,32;RISCO (<=2km)
São Paulo (Perdizes/Barra Funda);True;COLEGIO RENASCENCA JEWISH AND BILINGUAL;São Paulo;VARZEA DA BARRA FUNDA;Outras posições;0,677;1,42;RISCO (<=2km)
São Paulo (Vila Mariana, coord. aproximada);False;MARIA IMACULADA COLEGIO EEIFM;São Paulo;PARAISO;Outras posições;0,788;1,43;RISCO (<=2km)
São Paulo (Vila Mariana, coord. aproximada);False;OBJETIVO CENTRO INTERESCOLAR UNIDADE VERGUEIRO;São Paulo;ACLIMACAO;Outras posições;0,492;1,44;RISCO (<=2km)
São Paulo (Perdizes/Barra Funda);True;SAGRADO CORACAO DE JESUS COLEGIO;São Paulo;PERDIZES;Outras posições;0,724;1,45;RISCO (<=2km)
São Paulo (Perdizes/Barra Funda);True;PENTAGONO COLEGIO UNIDADE CAIUBI;São Paulo;PERDIZES;Outras posições;0,848;1,55;RISCO (<=2km)
São José dos Campos (Jd. Esplanada);True;AQUARIUS UNIVAP COLEGIO;São José dos Campos;PARQUE RESIDENCIAL AQUARIUS;Outras posições;0,642;1,58;RISCO (<=3km)
São Paulo (Vila Mariana, coord. aproximada);False;SANTO AGOSTINHO COLEGIO;São Paulo;ACLIMACAO;Outras posições;0,59;1,61;RISCO (<=2km)
São Paulo (Vila Mariana, coord. aproximada);False;FIAP SCHOOL;São Paulo;CAMBUCI;Outras posições;0,404;1,62;RISCO (<=2km)
Campinas (Taquaral);True;SAO JOSE ESCOLA SALESIANA;Campinas;JARDIM NOSSA SENHORA AUXILIADORA;Outras posições;0,473;1,69;RISCO (<=3km)
São Paulo (Vila Mariana, coord. aproximada);False;ARQUIDIOCESANO DE SAO PAULO COLEGIO MARISTA;São Paulo;VILA MARIANA;Outras posições;0,85;1,75;RISCO (<=2km)
São José dos Campos (Jd. Esplanada);True;ELO EDUCACIONAL;São José dos Campos;VILA BETANIA;Outras posições;0,582;1,76;RISCO (<=3km)
São Paulo (Perdizes/Barra Funda);True;RIO BRANCO UNIDADE HIGIENOPOLIS COLEGIO;São Paulo;HIGIENOPOLIS;Outras posições;0,879;1,84;RISCO (<=2km)
São Paulo (Perdizes/Barra Funda);True;NOSSA SENHORA DE SION COLEGIO;São Paulo;HIGIENOPOLIS;Outras posições;0,678;1,9;RISCO (<=2km)
São Paulo (Perdizes/Barra Funda);True;EQUIPE COLEGIO;São Paulo;SANTA CECILIA;Outras posições;0,731;1,9;RISCO (<=2km)
São Paulo (Vila Mariana, coord. aproximada);False;ESCOLA CARANDA VIVA VIDA;São Paulo;MIRANDOPOLIS;Outras posições;0,778;1,91;RISCO (<=2km)
São José dos Campos (Jd. Esplanada);True;INSTITUTO EDUCACIONAL IGUATEMY ESCOLA DE EI EF E EM;São José dos Campos;VILA ADYANA;Desafiante (2º-5º local);0,801;1,92;RISCO (<=3km)
São José dos Campos (Jd. Esplanada);True;OPCAO COLEGIO TECNICO;São José dos Campos;JARDIM NOVA AMERICA;Outras posições;0,474;2,09;RISCO (<=3km)
São Paulo (Perdizes/Barra Funda);True;FAAP COLEGIO EM;São Paulo;HIGIENOPOLIS;Outras posições;0,432;2,12;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;BONI CONSILII INSTITUTO EDUCACAO;São Paulo;CAMPOS ELÍSEOS;Outras posições;0,494;2,15;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;NOSSA SENHORA DO ROSARIO COLEGIO;São Paulo;VILA MARIANA;Outras posições;0,881;2,16;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;JOSE DE PAIVA NETTO INSTITUTO DE EDUCACAO;São Paulo;BOM RETIRO;Outras posições;0,543;2,25;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;OBJETIVO CENTRO INTERESCOLAR UNIDADE POMPEIA;São Paulo;AGUA BRANCA;Outras posições;0,692;2,27;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;CLARETIANO COLEGIO;São Paulo;SANTA CECILIA;Outras posições;0,644;2,34;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;NOTRE DAME COLEGIO;São Paulo;SUMARE;Outras posições;0,753;2,42;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;PIONEIRO CENTRO EDUCACIONAL;São Paulo;VILA CLEMENTINO;Outras posições;0,758;2,42;seguro (>2km)
São José dos Campos (Jd. Esplanada);True;COC SISTEMA DE EDUCACAO;São José dos Campos;JARDIM SAO DIMAS;Outras posições;0,55;2,44;RISCO (<=3km)
São Paulo (Vila Mariana, coord. aproximada);False;OBJETIVO CENTRO INTERESCOLAR UNIDADE PAULISTA;São Paulo;BELA VISTA;Outras posições;0,824;2,47;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;OBJETIVO COLEGIO INTEGRADO;São Paulo;BELA VISTA;Líder local;0,923;2,47;seguro (>2km)
Campinas (Taquaral);True;COLEGIO PROGRESSO UNIDADE TAQUARAL;Campinas;PARQUE TAQUARAL;Outras posições;0,574;2,49;RISCO (<=3km)
São José dos Campos (Jd. Esplanada);True;COLEGIO PLANCK;São José dos Campos;JARDIM ALVORADA;Desafiante (2º-5º local);0,814;2,52;RISCO (<=3km)
São Paulo (Vila Mariana, coord. aproximada);False;ADVENTISTA DA LIBERDADE COLEGIO;São Paulo;LIBERDADE;Outras posições;0,458;2,55;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;OBJETIVO CENTRO INTERESCOLAR UNIDADE IPIRANGA;São Paulo;IPIRANGA;Outras posições;0,723;2,6;seguro (>2km)
Campinas (Taquaral);True;PIO XII COLEGIO DE APLICACAO;Campinas;CENTRO;Outras posições;0,725;2,6;RISCO (<=3km)
São José dos Campos (Jd. Esplanada);True;ANTONIO TEIXEIRA FERNANDES COLEGIO TECNICO;São José dos Campos;CENTRO;Outras posições;0,607;2,62;RISCO (<=3km)
São Paulo (Vila Mariana, coord. aproximada);False;CENTRO INTERESCOLAR OBJETIVO UNIDADE LUIS GOES;São Paulo;MIRANDOPOLIS;Outras posições;0,638;2,65;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;NOSSA SENHORA DA GLORIA COLEGIO MARISTA;São Paulo;CAMBUCI;Outras posições;0,616;2,76;seguro (>2km)
Campinas (Taquaral);True;FRANCISCANO AVE MARIA COLEGIO;Campinas;BOSQUE;Desafiante (2º-5º local);0,796;2,78;RISCO (<=3km)
Campinas (Taquaral);True;LYON CAMPINAS COLEGIO;Campinas;BOSQUE;Outras posições;0,489;2,83;RISCO (<=3km)
São Paulo (Perdizes/Barra Funda);True;MACKENZIE COLEGIO PRESBITERIANO;São Paulo;HIGIENOPOLIS;Outras posições;0,674;2,84;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;FECAP COLEGIO;São Paulo;LIBERDADE;Outras posições;0,631;2,85;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;SAO FRANCISCO XAVIER COLEGIO;São Paulo;IPIRANGA;Outras posições;0,476;2,86;seguro (>2km)
Campinas (Taquaral);True;OBJETIVO VILA INDUSTRIAL;Campinas;VILA INDUSTRIAL;Outras posições;0,479;2,97;RISCO (<=3km)
São Paulo (Perdizes/Barra Funda);True;COLEGIO ANGLO SAO PAULO;São Paulo;VILA CLEMENTINO;Outras posições;0,802;2,98;seguro (>2km)
Campinas (Taquaral);True;ADVENTISTA DE CAMPINAS COLEGIO;Campinas;PONTE PRETA;Outras posições;0,422;3,05;seguro (>3km)
São Paulo (Vila Mariana, coord. aproximada);False;DANTE ALIGHIERI COLEGIO;São Paulo;JARDIM PAULISTA;Desafiante (2º-5º local);0,912;3,11;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;SILVIO GONZALEZ COLEGIO;São Paulo;LIMAO;Outras posições;0,447;3,16;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;MODULO COLEGIO;São Paulo;VILA ROMANA;Outras posições;0,629;3,2;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;COLEGIO DR WALTER BELIAN;São Paulo;CAMBUCI;Outras posições;0,65;3,24;seguro (>2km)
Campinas (Taquaral);True;COLEGIO OFICINA DO ESTUDANTE UNIDADE PAINEIRAS;Campinas;VILA BRANDINA;Outras posições;0,626;3,32;seguro (>3km)
São Paulo (Perdizes/Barra Funda);True;SAO LUIS COLEGIO EIFM;São Paulo;VILA MARIANA;Outras posições;0,898;3,35;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;SAO LUIS COLEGIO UNIDADE II;São Paulo;VILA MARIANA;Outras posições;0,645;3,35;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;COLEGIO SAO JOSE SION IPIRANGA;São Paulo;IPIRANGA;Outras posições;0,439;3,37;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;NOSSA SENHORA APARECIDA COLEGIO FRANCISCANO;São Paulo;MOEMA;Outras posições;0,782;3,44;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;REDE DECISAO UNIDADE SAUDE;São Paulo;SAUDE;Outras posições;0,454;3,49;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;ARCADIA COLEGIO;São Paulo;VILA DA SAUDE;Outras posições;0,462;3,53;seguro (>2km)
Campinas (Taquaral);True;DOM BARRETO COLEGIO;Campinas;PONTE PRETA;Desafiante (2º-5º local);0,802;3,56;seguro (>3km)
