unidade_propria;coordenada_exata;escola_lead;cidade;bairro;segmento_comercial;score_destaque;distancia_km;risco_canibalizacao
São Paulo (Vila Mariana, coord. aproximada);False;COLEGIO BATISTA BRASIL VILA MARIANA;São Paulo;VILA MARIANA;Outras posições;0,726;0,31;RISCO (<=2km)
São Paulo (Vila Mariana, coord. aproximada);False;ETAPA III COLEGIO;São Paulo;VILA MARIANA;Outras posições;0,795;0,49;RISCO (<=2km)
Campinas (Taquaral);True;IMACULADA INSTITUTO EDUCACIONAL;Campinas;BOTAFOGO;Outras posições;0,777;0,49;RISCO (<=3km)
São Paulo (Vila Mariana, coord. aproximada);False;ETAPA COLEGIO DE EFM;São Paulo;VILA MARIANA;Outras posições;0,872;0,5;RISCO (<=2km)
Campinas (Taquaral);True;NOSSA SRA AUXILIADORA COLEGIO SALESIANO;Campinas;JARDIM NOSSA SENHORA AUXILIADORA;Outras posições;0,782;0,51;RISCO (<=3km)
São José dos Campos (Jd. Esplanada);True;COLEGIO ANGLO ALANTE SAO JOSE DOS CAMPOS;São José dos Campos;JARDIM ESPLANADA;Desafiante (2º-5º local);0,823;0,54;RISCO (<=3km)
São José dos Campos (Jd. Esplanada);True;ALPHA LUMEN INSTITUTO;São José dos Campos;JARDIM ESPLANADA II;Outras posições;0,788;0,56;RISCO (<=3km)
São Paulo (Vila Mariana, coord. aproximada);False;BENJAMIN CONSTANT COLEGIO;São Paulo;VILA MARIANA;Outras posições;0,742;0,71;RISCO (<=2km)
São Paulo (Vila Mariana, coord. aproximada);False;BANDEIRANTES COLEGIO EFM;São Paulo;VILA MARIANA;Outras posições;0,86;0,93;RISCO (<=2km)
São Paulo (Perdizes/Barra Funda);True;SANTA MARCELINA COLEGIO;São Paulo;PERDIZES;Outras posições;0,845;1,04;RISCO (<=2km)
Campinas (Taquaral);True;PROGRESSO CAMPINEIRO COLEGIO;Campinas;CAMBUI;Desafiante (2º-5º local);0,891;1,25;RISCO (<=3km)
São Paulo (Vila Mariana, coord. aproximada);False;MARIA IMACULADA COLEGIO EEIFM;São Paulo;PARAISO;Outras posições;0,788;1,43;RISCO (<=2km)
São Paulo (Perdizes/Barra Funda);True;SAGRADO CORACAO DE JESUS COLEGIO;São Paulo;PERDIZES;Outras posições;0,724;1,45;RISCO (<=2km)
São Paulo (Perdizes/Barra Funda);True;PENTAGONO COLEGIO UNIDADE CAIUBI;São Paulo;PERDIZES;Outras posições;0,848;1,55;RISCO (<=2km)
São Paulo (Vila Mariana, coord. aproximada);False;ARQUIDIOCESANO DE SAO PAULO COLEGIO MARISTA;São Paulo;VILA MARIANA;Outras posições;0,85;1,75;RISCO (<=2km)
São Paulo (Perdizes/Barra Funda);True;RIO BRANCO UNIDADE HIGIENOPOLIS COLEGIO;São Paulo;HIGIENOPOLIS;Outras posições;0,879;1,84;RISCO (<=2km)
São Paulo (Perdizes/Barra Funda);True;EQUIPE COLEGIO;São Paulo;SANTA CECILIA;Outras posições;0,731;1,9;RISCO (<=2km)
São Paulo (Vila Mariana, coord. aproximada);False;ESCOLA CARANDA VIVA VIDA;São Paulo;MIRANDOPOLIS;Outras posições;0,778;1,91;RISCO (<=2km)
São José dos Campos (Jd. Esplanada);True;INSTITUTO EDUCACIONAL IGUATEMY ESCOLA DE EI EF E EM;São José dos Campos;VILA ADYANA;Desafiante (2º-5º local);0,801;1,92;RISCO (<=3km)
São Paulo (Vila Mariana, coord. aproximada);False;NOSSA SENHORA DO ROSARIO COLEGIO;São Paulo;VILA MARIANA;Outras posições;0,881;2,16;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;PIONEIRO CENTRO EDUCACIONAL;São Paulo;VILA CLEMENTINO;Outras posições;0,758;2,42;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;NOTRE DAME COLEGIO;São Paulo;SUMARE;Outras posições;0,753;2,42;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;OBJETIVO CENTRO INTERESCOLAR UNIDADE PAULISTA;São Paulo;BELA VISTA;Outras posições;0,824;2,47;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;OBJETIVO COLEGIO INTEGRADO;São Paulo;BELA VISTA;Líder local;0,923;2,47;seguro (>2km)
São José dos Campos (Jd. Esplanada);True;COLEGIO PLANCK;São José dos Campos;JARDIM ALVORADA;Desafiante (2º-5º local);0,814;2,52;RISCO (<=3km)
Campinas (Taquaral);True;PIO XII COLEGIO DE APLICACAO;Campinas;CENTRO;Outras posições;0,725;2,6;RISCO (<=3km)
São Paulo (Vila Mariana, coord. aproximada);False;OBJETIVO CENTRO INTERESCOLAR UNIDADE IPIRANGA;São Paulo;IPIRANGA;Outras posições;0,723;2,6;seguro (>2km)
Campinas (Taquaral);True;FRANCISCANO AVE MARIA COLEGIO;Campinas;BOSQUE;Desafiante (2º-5º local);0,796;2,78;RISCO (<=3km)
São Paulo (Perdizes/Barra Funda);True;COLEGIO ANGLO SAO PAULO;São Paulo;VILA CLEMENTINO;Outras posições;0,802;2,98;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;DANTE ALIGHIERI COLEGIO;São Paulo;JARDIM PAULISTA;Desafiante (2º-5º local);0,912;3,11;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;SAO LUIS COLEGIO EIFM;São Paulo;VILA MARIANA;Outras posições;0,898;3,35;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;NOSSA SENHORA APARECIDA COLEGIO FRANCISCANO;São Paulo;MOEMA;Outras posições;0,782;3,44;seguro (>2km)
Campinas (Taquaral);True;DOM BARRETO COLEGIO;Campinas;PONTE PRETA;Desafiante (2º-5º local);0,802;3,56;seguro (>3km)
São Paulo (Vila Mariana, coord. aproximada);False;ESCOLA NOVA LOURENCO UNIDADE IV;São Paulo;VILA NOVA CONCEICAO;Outras posições;0,775;3,6;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;SANTA CLARA COLEGIO;São Paulo;VILA MADALENA;Outras posições;0,816;3,66;seguro (>2km)
Campinas (Taquaral);True;ASTHER COLEGIO;Campinas;JARDIM PARAISO;Outras posições;0,767;3,77;seguro (>3km)
São Paulo (Vila Mariana, coord. aproximada);False;NOSSA SENHORA DAS GRACAS ESCOLA;São Paulo;ITAIM BIBI;Outras posições;0,711;3,77;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;MOBILE COLEGIO;São Paulo;VILA NOVA CONCEICAO;Desafiante (2º-5º local);0,902;3,77;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;SAO LUIS COLEGIO EIFM;São Paulo;VILA MARIANA;Outras posições;0,898;3,85;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;COLEGIO ANGLO SAO PAULO;São Paulo;VILA CLEMENTINO;Outras posições;0,802;4,14;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;DANTE ALIGHIERI COLEGIO;São Paulo;JARDIM PAULISTA;Desafiante (2º-5º local);0,912;4,2;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;PALMARES COLEGIO EFM;São Paulo;PINHEIROS;Outras posições;0,705;4,32;seguro (>2km)
Campinas (Taquaral);True;COLEGIO ELITECOL;Campinas;PARQUE RURAL FAZENDA SANTA CANDIDA;Outras posições;0,792;4,37;seguro (>3km)
São Paulo (Perdizes/Barra Funda);True;LICEU DE ARTES E OFICIOS DE SAO PAULO;São Paulo;LUZ;Outras posições;0,86;4,64;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;AUGUSTO LARANJA COLEGIO UNIDADE I;São Paulo;INDIANOPOLIS;Desafiante (2º-5º local);0,912;4,65;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;OBJETIVO CENTRO INTERESCOLAR UNIDADE PAULISTA;São Paulo;BELA VISTA;Outras posições;0,824;4,66;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;OBJETIVO COLEGIO INTEGRADO;São Paulo;BELA VISTA;Líder local;0,923;4,66;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;COLEGIO SANTO IVO;São Paulo;ALTO DA LAPA;Outras posições;0,798;4,81;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;OBJETIVO COLEGIO I UNIDADE PINHEIROS;São Paulo;PINHEIROS;Outras posições;0,769;4,88;seguro (>2km)
Campinas (Taquaral);True;COMUNITARIA DE CAMPINAS ESCOLA;Campinas;PARQUE DA HIPICA;Outras posições;0,764;5,09;seguro (>3km)
São José dos Campos (Jd. Esplanada);True;INSPIRE COLEGIO;São José dos Campos;VILA TATETUBA;Outras posições;0,8;5,25;seguro (>3km)
São Paulo (Vila Mariana, coord. aproximada);False;RIO BRANCO UNIDADE HIGIENOPOLIS COLEGIO;São Paulo;HIGIENOPOLIS;Outras posições;0,879;5,28;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;SANTA CRUZ COLEGIO;São Paulo;ALTO DE PINHEIROS;Outras posições;0,842;5,31;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;EQUIPE COLEGIO;São Paulo;SANTA CECILIA;Outras posições;0,731;5,43;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;ESCOLA ALEF PERETZ;São Paulo;JARDIM EUROPA;Outras posições;0,807;5,56;seguro (>2km)
Campinas (Taquaral);True;NOTRE DAME DE CAMPINAS COLEGIO;Campinas;PARQUE DA HIPICA;Líder local;0,894;5,59;seguro (>3km)
São Paulo (Vila Mariana, coord. aproximada);False;LICEU DE ARTES E OFICIOS DE SAO PAULO;São Paulo;LUZ;Outras posições;0,86;5,62;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;MARIA IMACULADA COLEGIO EEIFM;São Paulo;PARAISO;Outras posições;0,788;5,67;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;SANTA TERESINHA COLEGIO SALESIANO;São Paulo;SANTANA;Outras posições;0,73;5,7;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;PENTAGONO COLEGIO UNIDADE CAIUBI;São Paulo;PERDIZES;Outras posições;0,848;5,72;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;VERTICE COLEGIO UNIDADE II;São Paulo;CAMPO BELO;Outras posições;0,86;5,72;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;NOTRE DAME COLEGIO;São Paulo;SUMARE;Outras posições;0,753;5,87;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;IMPERATRIZ LEOPOLDINA COLEGIO;São Paulo;SANTANA;Outras posições;0,815;6,04;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;ESCOLA ALEF PERETZ;São Paulo;JARDIM EUROPA;Outras posições;0,807;6,04;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;SANTA MARCELINA COLEGIO;São Paulo;PERDIZES;Outras posições;0,845;6,06;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;NOSSA SENHORA DAS GRACAS ESCOLA;São Paulo;ITAIM BIBI;Outras posições;0,711;6,09;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;BANDEIRANTES COLEGIO EFM;São Paulo;VILA MARIANA;Outras posições;0,86;6,24;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;BENJAMIN CONSTANT COLEGIO;São Paulo;VILA MARIANA;Outras posições;0,742;6,42;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;STOCKLER COLEGIO;São Paulo;BROOKLIN PAULISTA;Outras posições;0,787;6,43;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;SAO MIGUEL ARCANJO COLEGIO FRANCISCANO;São Paulo;VILA LUCIA;Outras posições;0,847;6,46;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;PALMARES COLEGIO EFM;São Paulo;PINHEIROS;Outras posições;0,705;6,51;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;OBJETIVO COLEGIO I UNIDADE PINHEIROS;São Paulo;PINHEIROS;Outras posições;0,769;6,54;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;ETAPA COLEGIO DE EFM;São Paulo;VILA MARIANA;Outras posições;0,872;6,6;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;ETAPA III COLEGIO;São Paulo;VILA MARIANA;Outras posições;0,795;6,61;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;JARDIM SAO PAULO COLEGIO;São Paulo;JARDIM SAO PAULO;Outras posições;0,867;6,72;seguro (>2km)
