unidade_propria;coordenada_exata;escola_lead;cidade;bairro;segmento_comercial;score_destaque;distancia_km;risco_canibalizacao
São Paulo (Vila Mariana, coord. aproximada);False;ETAPA III COLEGIO;São Paulo;VILA MARIANA;Outras posições;0,7667;0,49;ALTO (<=2km)
São Paulo (Vila Mariana, coord. aproximada);False;ETAPA COLEGIO DE EFM;São Paulo;VILA MARIANA;Outras posições;0,8682;0,5;ALTO (<=2km)
São José dos Campos (Jd. Esplanada);True;COLEGIO ANGLO ALANTE SAO JOSE DOS CAMPOS;São José dos Campos;JARDIM ESPLANADA;Desafiante (2º-5º local);0,8305;0,54;ALTO (<=3km)
São José dos Campos (Jd. Esplanada);True;ALPHA LUMEN INSTITUTO;São José dos Campos;JARDIM ESPLANADA II;Outras posições;0,7597;0,56;ALTO (<=3km)
São Paulo (Vila Mariana, coord. aproximada);False;BENJAMIN CONSTANT COLEGIO;São Paulo;VILA MARIANA;Outras posições;0,7354;0,71;ALTO (<=2km)
São Paulo (Vila Mariana, coord. aproximada);False;BANDEIRANTES COLEGIO EFM;São Paulo;VILA MARIANA;Outras posições;0,8474;0,93;ALTO (<=2km)
Campinas (Taquaral);True;PROGRESSO CAMPINEIRO COLEGIO;Campinas;CAMBUI;Líder local;0,8922;1,25;ALTO (<=3km)
São Paulo (Perdizes/Barra Funda);True;PENTAGONO COLEGIO UNIDADE CAIUBI;São Paulo;PERDIZES;Outras posições;0,8457;1,55;ALTO (<=2km)
São Paulo (Perdizes/Barra Funda);True;EQUIPE COLEGIO;São Paulo;SANTA CECILIA;Outras posições;0,7378;1,9;ALTO (<=2km)
São Paulo (Vila Mariana, coord. aproximada);False;ESCOLA CARANDA VIVA VIDA;São Paulo;MIRANDOPOLIS;Outras posições;0,779;1,91;ALTO (<=2km)
São José dos Campos (Jd. Esplanada);True;INSTITUTO EDUCACIONAL IGUATEMY ESCOLA DE EI EF E EM;São José dos Campos;VILA ADYANA;Desafiante (2º-5º local);0,7814;1,92;ALTO (<=3km)
São Paulo (Vila Mariana, coord. aproximada);False;NOSSA SENHORA DO ROSARIO COLEGIO;São Paulo;VILA MARIANA;Outras posições;0,8838;2,16;MODERADO (2-5km)
São Paulo (Perdizes/Barra Funda);True;OBJETIVO CENTRO INTERESCOLAR UNIDADE POMPEIA;São Paulo;AGUA BRANCA;Outras posições;0,7024;2,27;MODERADO (2-5km)
São Paulo (Vila Mariana, coord. aproximada);False;PIONEIRO CENTRO EDUCACIONAL;São Paulo;VILA CLEMENTINO;Outras posições;0,7499;2,42;MODERADO (2-5km)
São Paulo (Vila Mariana, coord. aproximada);False;OBJETIVO COLEGIO INTEGRADO;São Paulo;BELA VISTA;Líder local;0,9231;2,47;MODERADO (2-5km)
São Paulo (Vila Mariana, coord. aproximada);False;OBJETIVO CENTRO INTERESCOLAR UNIDADE PAULISTA;São Paulo;BELA VISTA;Outras posições;0,8314;2,47;MODERADO (2-5km)
São José dos Campos (Jd. Esplanada);True;COLEGIO PLANCK;São José dos Campos;JARDIM ALVORADA;Desafiante (2º-5º local);0,8011;2,52;ALTO (<=3km)
São Paulo (Vila Mariana, coord. aproximada);False;OBJETIVO CENTRO INTERESCOLAR UNIDADE IPIRANGA;São Paulo;IPIRANGA;Outras posições;0,7199;2,6;MODERADO (2-5km)
São Paulo (Perdizes/Barra Funda);True;COLEGIO ANGLO SAO PAULO;São Paulo;VILA CLEMENTINO;Outras posições;0,784;2,98;MODERADO (2-5km)
São Paulo (Vila Mariana, coord. aproximada);False;DANTE ALIGHIERI COLEGIO;São Paulo;JARDIM PAULISTA;Desafiante (2º-5º local);0,9134;3,11;MODERADO (2-5km)
São Paulo (Vila Mariana, coord. aproximada);False;ESCOLA NOVA LOURENCO UNIDADE IV;São Paulo;VILA NOVA CONCEICAO;Outras posições;0,7656;3,6;MODERADO (2-5km)
São Paulo (Vila Mariana, coord. aproximada);False;MOBILE COLEGIO;São Paulo;VILA NOVA CONCEICAO;Desafiante (2º-5º local);0,8975;3,77;MODERADO (2-5km)
Campinas (Taquaral);True;ASTHER COLEGIO;Campinas;JARDIM PARAISO;Desafiante (2º-5º local);0,779;3,77;MODERADO (3-6km)
São Paulo (Vila Mariana, coord. aproximada);False;NOSSA SENHORA DAS GRACAS ESCOLA;São Paulo;ITAIM BIBI;Outras posições;0,7262;3,77;MODERADO (2-5km)
São Paulo (Vila Mariana, coord. aproximada);False;COLEGIO ANGLO SAO PAULO;São Paulo;VILA CLEMENTINO;Outras posições;0,784;4,14;MODERADO (2-5km)
São Paulo (Perdizes/Barra Funda);True;DANTE ALIGHIERI COLEGIO;São Paulo;JARDIM PAULISTA;Desafiante (2º-5º local);0,9134;4,2;MODERADO (2-5km)
Campinas (Taquaral);True;COLEGIO ELITECOL;Campinas;PARQUE RURAL FAZENDA SANTA CANDIDA;Desafiante (2º-5º local);0,773;4,37;MODERADO (3-6km)
São Paulo (Vila Mariana, coord. aproximada);False;AUGUSTO LARANJA COLEGIO UNIDADE I;São Paulo;INDIANOPOLIS;Desafiante (2º-5º local);0,9132;4,65;MODERADO (2-5km)
São Paulo (Perdizes/Barra Funda);True;OBJETIVO COLEGIO INTEGRADO;São Paulo;BELA VISTA;Líder local;0,9231;4,66;MODERADO (2-5km)
São Paulo (Perdizes/Barra Funda);True;OBJETIVO CENTRO INTERESCOLAR UNIDADE PAULISTA;São Paulo;BELA VISTA;Outras posições;0,8314;4,66;MODERADO (2-5km)
São Paulo (Perdizes/Barra Funda);True;COLEGIO SANTO IVO;São Paulo;ALTO DA LAPA;Outras posições;0,7977;4,81;MODERADO (2-5km)
São Paulo (Perdizes/Barra Funda);True;OBJETIVO COLEGIO I UNIDADE PINHEIROS;São Paulo;PINHEIROS;Outras posições;0,7809;4,88;MODERADO (2-5km)
Campinas (Taquaral);True;COMUNITARIA DE CAMPINAS ESCOLA;Campinas;PARQUE DA HIPICA;Desafiante (2º-5º local);0,7577;5,09;MODERADO (3-6km)
São José dos Campos (Jd. Esplanada);True;INSPIRE COLEGIO;São José dos Campos;VILA TATETUBA;Desafiante (2º-5º local);0,8;5,25;MODERADO (3-6km)
São Paulo (Vila Mariana, coord. aproximada);False;EQUIPE COLEGIO;São Paulo;SANTA CECILIA;Outras posições;0,7378;5,43;baixo
São Paulo (Vila Mariana, coord. aproximada);False;VERTICE COLEGIO UNIDADE II;São Paulo;CAMPO BELO;Outras posições;0,855;5,72;baixo
São Paulo (Vila Mariana, coord. aproximada);False;PENTAGONO COLEGIO UNIDADE CAIUBI;São Paulo;PERDIZES;Outras posições;0,8457;5,72;baixo
São Paulo (Perdizes/Barra Funda);True;IMPERATRIZ LEOPOLDINA COLEGIO;São Paulo;SANTANA;Outras posições;0,8235;6,04;baixo
São Paulo (Perdizes/Barra Funda);True;NOSSA SENHORA DAS GRACAS ESCOLA;São Paulo;ITAIM BIBI;Outras posições;0,7262;6,09;baixo
São Paulo (Perdizes/Barra Funda);True;BANDEIRANTES COLEGIO EFM;São Paulo;VILA MARIANA;Outras posições;0,8474;6,24;baixo
São Paulo (Perdizes/Barra Funda);True;BENJAMIN CONSTANT COLEGIO;São Paulo;VILA MARIANA;Outras posições;0,7354;6,42;baixo
São Paulo (Vila Mariana, coord. aproximada);False;STOCKLER COLEGIO;São Paulo;BROOKLIN PAULISTA;Outras posições;0,7687;6,43;baixo
São Paulo (Vila Mariana, coord. aproximada);False;OBJETIVO COLEGIO I UNIDADE PINHEIROS;São Paulo;PINHEIROS;Outras posições;0,7809;6,54;baixo
São Paulo (Perdizes/Barra Funda);True;ETAPA COLEGIO DE EFM;São Paulo;VILA MARIANA;Outras posições;0,8682;6,6;baixo
São Paulo (Perdizes/Barra Funda);True;ETAPA III COLEGIO;São Paulo;VILA MARIANA;Outras posições;0,7667;6,61;baixo
São Paulo (Perdizes/Barra Funda);True;JARDIM SAO PAULO COLEGIO;São Paulo;JARDIM SAO PAULO;Outras posições;0,8703;6,72;baixo
São Paulo (Vila Mariana, coord. aproximada);False;BEATISSIMA VIRGEM MARIA INSTITUTO DE EDUCACAO;São Paulo;SANTO AMARO;Outras posições;0,741;6,87;baixo
Campinas (Taquaral);True;RIO BRANCO COLEGIO;Campinas;BARAO GERALDO;Desafiante (2º-5º local);0,816;6,92;baixo
São Paulo (Perdizes/Barra Funda);True;ESCOLA NOVA LOURENCO UNIDADE IV;São Paulo;VILA NOVA CONCEICAO;Outras posições;0,7656;7,01;baixo
São Paulo (Perdizes/Barra Funda);True;BEACON SCHOOL;São Paulo;VILA LEOPOLDINA;Outras posições;0,8619;7,27;baixo
São Paulo (Perdizes/Barra Funda);True;MIRANDA COLEGIO DE EIFM;São Paulo;VILA MARIA EUGENIA;Outras posições;0,7883;7,7;baixo
São Paulo (Perdizes/Barra Funda);True;ESCOLA CARANDA VIVA VIDA;São Paulo;MIRANDOPOLIS;Outras posições;0,779;7,79;baixo
São Paulo (Perdizes/Barra Funda);True;DOM BOSCO COLEGIO UNID III;São Paulo;PARQUE MANDAQUI;Outras posições;0,7321;7,89;baixo
São Paulo (Perdizes/Barra Funda);True;MOBILE COLEGIO;São Paulo;VILA NOVA CONCEICAO;Desafiante (2º-5º local);0,8975;7,92;baixo
São Paulo (Vila Mariana, coord. aproximada);False;DOMINUS VIVENDI COLEGIO EIFM;São Paulo;VILA MASCOTE;Outras posições;0,7269;7,95;baixo
São Paulo (Vila Mariana, coord. aproximada);False;OBJETIVO CENTRO INTERESCOLAR UNIDADE PAZ;São Paulo;SANTO AMARO;Outras posições;0,721;8,17;baixo
São Paulo (Vila Mariana, coord. aproximada);False;MIGUEL DE CERVANTES COLEGIO;São Paulo;VILA PROGREDIOR;Outras posições;0,8812;8,46;baixo
São Paulo (Perdizes/Barra Funda);True;PIONEIRO CENTRO EDUCACIONAL;São Paulo;VILA CLEMENTINO;Outras posições;0,7499;8,66;baixo
São Paulo (Perdizes/Barra Funda);True;VITAL BRAZIL COLEGIO;São Paulo;VILA BUTANTA;Outras posições;0,7517;8,75;baixo
São Paulo (Perdizes/Barra Funda);True;MIGUEL DE CERVANTES COLEGIO;São Paulo;VILA PROGREDIOR;Outras posições;0,8812;8,75;baixo
São Paulo (Vila Mariana, coord. aproximada);False;COLEGIO FRANCISCANO PIOXII;São Paulo;FAZENDA MORUMBI;Desafiante (2º-5º local);0,8981;8,8;baixo
São Paulo (Vila Mariana, coord. aproximada);False;SUICO BRASILEIRA SAO PAULO ESCOLA;São Paulo;JARDIM DOS ESTADOS;Outras posições;0,7342;8,94;baixo
São Paulo (Perdizes/Barra Funda);True;NOSSA SENHORA DO ROSARIO COLEGIO;São Paulo;VILA MARIANA;Outras posições;0,8838;8,99;baixo
São Paulo (Vila Mariana, coord. aproximada);False;ESCOLA BILINGUE PUERI DOMUS UNIDADE I VERBO DIVINO;São Paulo;CHACARA SANTO ANTONIO ZONA SUL;Outras posições;0,7492;9,05;baixo
São Paulo (Perdizes/Barra Funda);True;OBJETIVO CENTRO INTERESCOLAR UNIDADE IPIRANGA;São Paulo;IPIRANGA;Outras posições;0,7199;9,12;baixo
São Paulo (Perdizes/Barra Funda);True;FUTURO ESCOLA DO;São Paulo;VILA SAO FRANCISCO;Outras posições;0,7264;9,21;baixo
São Paulo (Vila Mariana, coord. aproximada);False;OBJETIVO CENTRO INTERESCOLAR UNIDADE POMPEIA;São Paulo;AGUA BRANCA;Outras posições;0,7024;9,23;baixo
São Paulo (Vila Mariana, coord. aproximada);False;BRASILIA DE SAO PAULO COLEGIO;São Paulo;VILA FORMOSA;Outras posições;0,865;9,27;baixo
São Paulo (Perdizes/Barra Funda);True;JARDIM SAO PAULO UNIDADE TREMEMBE COLEGIO;São Paulo;TUCURUVI;Outras posições;0,7776;9,27;baixo
São Paulo (Vila Mariana, coord. aproximada);False;INSTITUTO DE ENSINO NOVO DINAMICO;São Paulo;SITIO PINHEIRINHO;Outras posições;0,7763;9,38;baixo
São Paulo (Perdizes/Barra Funda);True;AUGUSTO LARANJA COLEGIO UNIDADE I;São Paulo;INDIANOPOLIS;Desafiante (2º-5º local);0,9132;9,46;baixo
São Paulo (Vila Mariana, coord. aproximada);False;ELVIRA BRANDAO COLEGIO;São Paulo;JARDIM CARAVELAS;Outras posições;0,7017;9,69;baixo
