unidade_propria;coordenada_exata;escola_lead;cidade;bairro;segmento_comercial;score_destaque;distancia_km;risco_canibalizacao
São Paulo (Vila Mariana, coord. aproximada);False;ETAPA III COLEGIO;São Paulo;VILA MARIANA;Outras posições;0,7962;0,49;RISCO (<=2km)
São Paulo (Vila Mariana, coord. aproximada);False;ETAPA COLEGIO DE EFM;São Paulo;VILA MARIANA;Outras posições;0,8788;0,5;RISCO (<=2km)
São José dos Campos (Jd. Esplanada);True;COLEGIO ANGLO ALANTE SAO JOSE DOS CAMPOS;São José dos Campos;JARDIM ESPLANADA;Desafiante (2º-5º local);0,8301;0,54;RISCO (<=3km)
São José dos Campos (Jd. Esplanada);True;ALPHA LUMEN INSTITUTO;São José dos Campos;JARDIM ESPLANADA II;Outras posições;0,7889;0,56;RISCO (<=3km)
São Paulo (Vila Mariana, coord. aproximada);False;BENJAMIN CONSTANT COLEGIO;São Paulo;VILA MARIANA;Outras posições;0,7504;0,71;RISCO (<=2km)
São Paulo (Vila Mariana, coord. aproximada);False;BANDEIRANTES COLEGIO EFM;São Paulo;VILA MARIANA;Outras posições;0,8652;0,93;RISCO (<=2km)
Campinas (Taquaral);True;PROGRESSO CAMPINEIRO COLEGIO;Campinas;CAMBUI;Líder local;0,8944;1,25;RISCO (<=3km)
São Paulo (Perdizes/Barra Funda);True;PENTAGONO COLEGIO UNIDADE CAIUBI;São Paulo;PERDIZES;Outras posições;0,8551;1,55;RISCO (<=2km)
São Paulo (Perdizes/Barra Funda);True;EQUIPE COLEGIO;São Paulo;SANTA CECILIA;Outras posições;0,743;1,9;RISCO (<=2km)
São Paulo (Vila Mariana, coord. aproximada);False;ESCOLA CARANDA VIVA VIDA;São Paulo;MIRANDOPOLIS;Outras posições;0,7867;1,91;RISCO (<=2km)
São José dos Campos (Jd. Esplanada);True;INSTITUTO EDUCACIONAL IGUATEMY ESCOLA DE EI EF E EM;São José dos Campos;VILA ADYANA;Desafiante (2º-5º local);0,8046;1,92;RISCO (<=3km)
São Paulo (Vila Mariana, coord. aproximada);False;NOSSA SENHORA DO ROSARIO COLEGIO;São Paulo;VILA MARIANA;Outras posições;0,8856;2,16;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;OBJETIVO CENTRO INTERESCOLAR UNIDADE POMPEIA;São Paulo;AGUA BRANCA;Outras posições;0,7061;2,27;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;PIONEIRO CENTRO EDUCACIONAL;São Paulo;VILA CLEMENTINO;Outras posições;0,7655;2,42;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;OBJETIVO COLEGIO INTEGRADO;São Paulo;BELA VISTA;Líder local;0,9266;2,47;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;OBJETIVO CENTRO INTERESCOLAR UNIDADE PAULISTA;São Paulo;BELA VISTA;Outras posições;0,831;2,47;seguro (>2km)
São José dos Campos (Jd. Esplanada);True;COLEGIO PLANCK;São José dos Campos;JARDIM ALVORADA;Desafiante (2º-5º local);0,8188;2,52;RISCO (<=3km)
São Paulo (Vila Mariana, coord. aproximada);False;OBJETIVO CENTRO INTERESCOLAR UNIDADE IPIRANGA;São Paulo;IPIRANGA;Outras posições;0,7335;2,6;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;COLEGIO ANGLO SAO PAULO;São Paulo;VILA CLEMENTINO;Outras posições;0,8063;2,98;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;DANTE ALIGHIERI COLEGIO;São Paulo;JARDIM PAULISTA;Desafiante (2º-5º local);0,9157;3,11;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;ESCOLA NOVA LOURENCO UNIDADE IV;São Paulo;VILA NOVA CONCEICAO;Outras posições;0,7819;3,6;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;MOBILE COLEGIO;São Paulo;VILA NOVA CONCEICAO;Desafiante (2º-5º local);0,9083;3,77;seguro (>2km)
Campinas (Taquaral);True;ASTHER COLEGIO;Campinas;JARDIM PARAISO;Desafiante (2º-5º local);0,7764;3,77;seguro (>3km)
São Paulo (Vila Mariana, coord. aproximada);False;NOSSA SENHORA DAS GRACAS ESCOLA;São Paulo;ITAIM BIBI;Outras posições;0,7215;3,77;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;COLEGIO ANGLO SAO PAULO;São Paulo;VILA CLEMENTINO;Outras posições;0,8063;4,14;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;DANTE ALIGHIERI COLEGIO;São Paulo;JARDIM PAULISTA;Desafiante (2º-5º local);0,9157;4,2;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;PALMARES COLEGIO EFM;São Paulo;PINHEIROS;Outras posições;0,7118;4,32;seguro (>2km)
Campinas (Taquaral);True;COLEGIO ELITECOL;Campinas;PARQUE RURAL FAZENDA SANTA CANDIDA;Desafiante (2º-5º local);0,7959;4,37;seguro (>3km)
São Paulo (Vila Mariana, coord. aproximada);False;AUGUSTO LARANJA COLEGIO UNIDADE I;São Paulo;INDIANOPOLIS;Desafiante (2º-5º local);0,9155;4,65;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;OBJETIVO CENTRO INTERESCOLAR UNIDADE PAULISTA;São Paulo;BELA VISTA;Outras posições;0,831;4,66;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;OBJETIVO COLEGIO INTEGRADO;São Paulo;BELA VISTA;Líder local;0,9266;4,66;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;COLEGIO SANTO IVO;São Paulo;ALTO DA LAPA;Outras posições;0,8062;4,81;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;OBJETIVO COLEGIO I UNIDADE PINHEIROS;São Paulo;PINHEIROS;Outras posições;0,7784;4,88;seguro (>2km)
Campinas (Taquaral);True;COMUNITARIA DE CAMPINAS ESCOLA;Campinas;PARQUE DA HIPICA;Desafiante (2º-5º local);0,7728;5,09;seguro (>3km)
