cidade;granularidade;regiao;qtd_escolas_confiaveis;qtd_participantes_enem;enem_ponderado;qtd_escolas_elegiveis;amostra_significativa;rank_enem_na_cidade;rank_volume_na_cidade;qtd_golden_leads;renda_media_responsavel;renda_mediana_responsavel
São Paulo;distrito;Vila Mariana;8;1044;701,8;9;True;1,0;22,0;6;12782,2;9600,0
São Paulo;distrito;Moema;8;351;679,0;10;True;2,0;14,0;3;16312,52;10001,0
São Paulo;distrito;Jardim Paulista;2;237;677,9;6;False;3,0;42,0;1;14796,54;10000,0
São Paulo;distrito;Bela Vista;2;255;671,5;2;False;4,0;76,0;2;8494,53;5001,0
São Paulo;distrito;Rio Pequeno;4;234;670,5;6;True;5,0;42,0;2;5287,46;3000,0
São Paulo;distrito;Campo Belo;5;115;668,6;7;True;6,0;33,0;1;12282,9;8000,0
São Paulo;distrito;Morumbi;2;87;667,8;5;False;7,0;52,0;1;13488,17;8000,0
São Paulo;distrito;Vila Andrade;3;136;662,9;7;True;8,0;33,0;2;8818,3;4000,0
São Paulo;distrito;Alto de Pinheiros;1;10;657,1;1;False;9,0;85,0;1;14254,93;10000,0
São Paulo;distrito;Barra Funda;3;212;643,3;5;True;10,0;52,0;1;12448,29;8500,0
São Paulo;distrito;Perdizes;6;234;638,1;9;True;11,0;22,0;1;11667,22;8000,0
São Paulo;distrito;Pinheiros;3;120;635,5;7;True;12,0;33,0;1;14085,28;10000,0
São Paulo;distrito;Butantã;11;426;635,3;11;True;13,0;11,0;2;7408,04;5000,0
São Paulo;distrito;Itaim Bibi;5;180;631,4;10;True;14,0;14,0;2;16111,48;10001,0
São Paulo;distrito;Vila Sônia;7;250;623,6;8;True;15,0;29,0;1;6973,23;4000,0
São Paulo;distrito;Campo Grande;5;208;623,2;6;True;16,0;42,0;2;7793,98;5000,0
São Paulo;distrito;Tremembé;3;104;617,6;4;True;17,0;60,0;1;3118,86;2000,0
São Paulo;distrito;Consolação;2;100;617,5;3;False;18,0;69,0;0;11134,02;7500,0
São Paulo;distrito;Saúde;6;257;614,0;7;True;19,0;33,0;2;9191,01;6000,0
São Paulo;distrito;Santana;9;448;612,7;10;True;20,0;14,0;2;8368,55;5001,0
São Paulo;distrito;Liberdade;4;433;608,4;5;True;21,0;52,0;0;8138,01;5000,0
São Paulo;distrito;Vila Formosa;6;217;608,3;10;True;22,0;14,0;1;5941,89;3000,0
São Paulo;distrito;Raposo Tavares;2;46;605,3;2;False;23,0;76,0;0;3596,37;2000,0
São Paulo;distrito;Mandaqui;5;239;604,9;7;True;24,0;33,0;1;5392,24;3001,0
São Paulo;distrito;Cursino;3;78;600,4;5;True;25,0;52,0;0;6263,82;3500,0
São Paulo;distrito;Tatuapé;9;454;600,4;14;True;25,0;4,0;0;9161,08;6000,0
São Paulo;distrito;Ermelino Matarazzo;8;353;600,3;9;True;27,0;22,0;1;2882,93;2000,0
São Paulo;distrito;São Lucas;3;77;600,3;6;True;27,0;42,0;1;3614,11;2600,0
São Paulo;distrito;Mooca;5;134;598,4;9;True;29,0;22,0;0;7487,28;5000,0
São Paulo;distrito;Vila Jacuí;2;160;598,3;2;False;30,0;76,0;0;2530,21;1800,0
São Paulo;distrito;Santa Cecília;3;74;596,2;4;True;31,0;60,0;1;7571,83;5000,0
São Paulo;distrito;Jaraguá;5;285;595,1;6;True;32,0;42,0;0;2658,52;2000,0
São Paulo;distrito;Vila Guilherme;2;93;594,9;2;False;33,0;76,0;0;5648,16;3500,0
São Paulo;distrito;Água Rasa;4;123;593,9;9;True;34,0;22,0;0;6566,57;4000,0
São Paulo;distrito;Itaim Paulista;4;97;593,7;6;True;35,0;42,0;0;2353,52;1500,0
São Paulo;distrito;Ipiranga;4;217;592,6;10;True;36,0;14,0;1;7052,2;3900,0
São Paulo;distrito;Socorro;3;74;590,0;5;True;37,0;52,0;0;4983,76;3000,0
São Paulo;distrito;Cambuci;5;191;589,6;7;True;38,0;33,0;0;6289,47;4000,0
São Paulo;distrito;Cidade Ademar;4;141;589,2;5;True;39,0;52,0;0;2814,38;2000,0
São Paulo;distrito;Santo Amaro;16;1200;588,1;23;True;40,0;1,0;5;11732,3;7500,0
São Paulo;distrito;Limão;5;147;587,4;6;True;41,0;42,0;0;4098,48;3000,0
São Paulo;distrito;Cidade Dutra;10;351;587,1;13;True;42,0;6,0;0;2885,99;2000,0
São Paulo;distrito;Jaguaré;1;19;584,9;1;False;43,0;85,0;0;5376,38;3000,0
São Paulo;distrito;Carrão;6;175;584,5;10;True;44,0;14,0;0;5706,49;3500,0
São Paulo;distrito;Jabaquara;9;338;583,6;12;True;45,0;8,0;1;5179,76;2750,0
São Paulo;distrito;Pirituba;9;240;583,0;10;True;46,0;14,0;1;4082,46;2800,0
São Paulo;distrito;Freguesia do Ó;9;236;580,1;12;True;47,0;8,0;0;4207,39;2500,0
São Paulo;distrito;Tucuruvi;11;303;578,9;14;True;48,0;4,0;0;5832,69;4000,0
São Paulo;distrito;Capão Redondo;6;405;578,0;8;True;49,0;29,0;1;2352,49;1800,0
São Paulo;distrito;Casa Verde;6;144;577,5;10;True;50,0;14,0;0;4470,35;2800,0
São Paulo;distrito;Vila Leopoldina;3;204;576,7;4;True;51,0;60,0;0;11075,3;8000,0
São Paulo;distrito;Penha;12;377;576,5;13;True;52,0;6,0;1;4047,14;3000,0
São Paulo;distrito;Vila Matilde;5;168;575,7;9;True;53,0;22,0;0;4072,98;3000,0
São Paulo;distrito;Cidade Lider;3;64;575,6;4;True;54,0;60,0;0;2919,71;2000,0
São Paulo;distrito;Sapopemba;2;70;575,6;2;False;54,0;76,0;0;2391,35;1800,0
São Paulo;distrito;Aricanduva;4;89;575,2;7;True;56,0;33,0;0;3544,27;2500,0
São Paulo;distrito;Pedreira;5;130;575,1;5;True;57,0;52,0;0;2142,64;1600,0
São Paulo;distrito;Lapa;10;477;574,0;15;True;58,0;3,0;1;10607,68;7000,0
São Paulo;distrito;Vila Medeiros;6;143;570,9;8;True;59,0;29,0;0;3042,82;2200,0
São Paulo;distrito;São Mateus;9;227;570,0;11;True;60,0;11,0;0;2914,2;2001,0
São Paulo;distrito;Pari;3;94;569,5;3;True;61,0;69,0;0;4791,18;3200,0
São Paulo;distrito;Artur Alvim;6;249;568,7;7;True;62,0;33,0;0;2977,83;2200,0
São Paulo;distrito;Itaquera;11;273;568,5;12;True;63,0;8,0;1;3209,9;2000,0
São Paulo;distrito;Cangaiba;3;77;568,1;3;True;64,0;69,0;0;3101,69;2000,0
São Paulo;distrito;Sacomã;10;224;565,9;11;True;65,0;11,0;0;3844,21;2500,0
São Paulo;distrito;Belém;2;79;563,3;2;False;66,0;76,0;0;5532,23;3800,0
São Paulo;distrito;São Miguel;12;363;562,7;18;True;67,0;2,0;0;2514,14;2000,0
São Paulo;distrito;Parelheiros;1;28;561,3;1;False;68,0;85,0;0;2000,13;1500,0
São Paulo;distrito;Vila Curuçá;2;23;560,8;3;False;69,0;69,0;0;2444,6;1800,0
São Paulo;distrito;Lajeado;1;53;560,4;1;False;70,0;85,0;0;2040,25;1500,0
São Paulo;distrito;Campo Limpo;8;298;559,3;8;True;71,0;29,0;0;3243,53;2000,0
São Paulo;distrito;Sé;1;91;558,0;2;False;72,0;76,0;0;3779,23;2605,0
São Paulo;distrito;Bom Retiro;2;40;557,8;6;False;73,0;42,0;0;4233,55;2600,0
São Paulo;distrito;Ponte Rasa;3;77;556,7;5;True;74,0;52,0;0;3205,07;2100,0
São Paulo;distrito;Vila Maria;6;163;556,1;7;True;75,0;33,0;0;3925,82;2000,0
São Paulo;distrito;Vila Prudente;3;86;556,1;4;True;75,0;60,0;0;5294,91;3500,0
São Paulo;distrito;São Rafael;3;77;554,9;4;True;77,0;60,0;0;2074,95;1500,0
São Paulo;distrito;Guaianases;2;90;552,8;2;False;78,0;76,0;0;2349,29;1800,0
São Paulo;distrito;Jardim Ângela;1;16;551,8;4;False;79,0;60,0;0;1991,3;1500,0
São Paulo;distrito;Cachoeirinha;6;176;551,5;6;True;80,0;42,0;0;2819,71;2000,0
São Paulo;distrito;Jaçanã;7;224;551,4;9;True;81,0;22,0;0;3130,16;2000,0
São Paulo;distrito;Grajaú;3;58;545,5;6;True;82,0;42,0;0;2063,13;1500,0
São Paulo;distrito;Iguatemi;2;25;544,9;4;False;83,0;60,0;0;2025,76;1500,0
