codigo_escola,NO_ENTIDADE,codigo_municipio,rank_municipio,n_escolas_confiaveis_municipio,segmento_comercial,enem_media_geral,qtd_participantes_enem,indice_infra,QT_MAT_MED,score_destaque
23245573,MASTER COLEGIO,2304400,2,102,Desafiante (2º-5º local),748.7124324324325,37.0,5.0,132.0,0.947
26534711,COLEGIO COGNITIVO,2611606,2,67,Desafiante (2º-5º local),736.4080303030303,132.0,5.0,433.0,0.9456
26118165,COLEGIO EQUIPE,2611606,3,67,Desafiante (2º-5º local),727.4376271186441,59.0,5.0,234.0,0.9435
23272430,ARI DE SA CAVALCANTE - ALDEOTA,2304400,3,102,Desafiante (2º-5º local),727.3330325814536,133.0,5.0,658.0,0.9431
33104220,RECANTO INF IMACULADA CONCEICAO,3304557,2,308,Desafiante (2º-5º local),689.8397777777778,90.0,5.0,311.0,0.9415
33100713,COL SAINT JOHN,3304557,3,308,Desafiante (2º-5º local),689.3208333333333,24.0,5.0,82.0,0.941
33065403,COLEGIO SANTO AGOSTINHO,3304557,4,308,Desafiante (2º-5º local),715.884,125.0,5.0,436.0,0.94
33135371,COLEGIO CRUZEIRO - JACAREPAGUA,3304557,5,308,Desafiante (2º-5º local),706.7892473118279,93.0,5.0,309.0,0.9349
32040032,CE LEONARDO DA VINCI,3205309,2,15,Desafiante (2º-5º local),695.9213333333333,50.0,5.0,219.0,0.9281
31193216,ESCOLA EDUCACAO CRIATIVA,3131307,2,7,Desafiante (2º-5º local),695.433933933934,111.0,5.0,339.0,0.9276
23071036,ARI DE SA CAVALCANTE - WASHINGTON SOARES,2304400,4,102,Desafiante (2º-5º local),694.94688172043,93.0,5.0,310.0,0.9269
32040040,COLEGIO PRIMEIRO MUNDO,3205309,3,15,Desafiante (2º-5º local),702.2151724137931,29.0,5.0,95.0,0.9269
31387860,COLEGIO MAGNUM AGOSTINIANO,3106200,2,80,Desafiante (2º-5º local),694.66,11.0,5.0,63.0,0.9265
31006157,COLEGIO LOGOSOFICO GONZALEZ PECOTCHE,3106200,3,80,Desafiante (2º-5º local),693.8408888888889,45.0,5.0,150.0,0.9258
23067071,COLEGIO CHRISTUS BARAO DE STUDART,2304400,5,102,Desafiante (2º-5º local),692.3433663366336,101.0,5.0,283.0,0.9243
24057126,COLEGIO SALESIANO SAO JOSE,2408102,2,44,Desafiante (2º-5º local),674.26,59.0,5.0,212.0,0.9221
15167275,COLEGIO EQUIPE LTDA,1501402,2,54,Desafiante (2º-5º local),753.5191452991453,39.0,4.0,41.0,0.9213
15181081,COLEGIO INTEGRADO IN,1501402,3,54,Desafiante (2º-5º local),747.4823076923077,26.0,4.0,26.0,0.9208
25306936,ESCOLA INTERNACIONAL CIDADE VIVA,2507507,2,49,Desafiante (2º-5º local),694.507741935484,31.0,5.0,139.0,0.9204
33055866,COLEGIO MARILIA MATTOSO,3303302,2,38,Desafiante (2º-5º local),728.492,10.0,5.0,80.0,0.9189
43104975,CENTRO DE ENSINO MEDIO FARROUPILHA - UNIDADE DE ENSINO COLEGIO FARROUPILHA,4314902,2,44,Desafiante (2º-5º local),692.887231638418,177.0,5.0,625.0,0.9188
