codigo_escola,NO_ENTIDADE,codigo_municipio,rank_municipio,n_escolas_confiaveis_municipio,segmento_comercial,rede_propria_poliedro,enem_media_geral,qtd_participantes_enem,indice_infra,QT_MAT_MED,score_destaque
22022481,ANBEAS - COLEGIO SAGRADO CORACAO DE JESUS,2211001,2,51,Desafiante (2º-5º local),False,715.8326907630523,83.0,5.0,374.0,0.9592
31006394,COLEGIO MARISTA DOM SILVERIO,3106200,2,102,Desafiante (2º-5º local),False,702.5437037037036,99.0,5.0,458.0,0.9519
31004812,COLEGIO SANTO ANTONIO,3106200,3,102,Desafiante (2º-5º local),False,751.41197740113,177.0,5.0,655.0,0.947
23245573,MASTER COLEGIO,2304400,2,113,Desafiante (2º-5º local),False,748.7124324324325,37.0,5.0,132.0,0.9465
26534711,COLEGIO COGNITIVO,2611606,2,73,Desafiante (2º-5º local),False,736.4080303030303,132.0,5.0,433.0,0.9451
31004031,COLEGIO SANTA MARCELINA,3106200,4,102,Desafiante (2º-5º local),False,729.8276470588235,68.0,5.0,266.0,0.9438
33062633,COL DE SAO BENTO,3304557,2,338,Desafiante (2º-5º local),False,728.5694117647059,68.0,5.0,207.0,0.9435
26118165,COLEGIO EQUIPE,2611606,3,73,Desafiante (2º-5º local),False,727.4376271186441,59.0,5.0,234.0,0.943
33063656,ASSOCIACAO DO COLEGIO NOSSA SENHORA DE SION,3304557,3,338,Desafiante (2º-5º local),False,692.3626666666667,15.0,5.0,51.0,0.943
23272430,ARI DE SA CAVALCANTE - ALDEOTA,2304400,3,113,Desafiante (2º-5º local),False,727.3330325814536,133.0,5.0,658.0,0.9427
33104220,RECANTO INF IMACULADA CONCEICAO,3304557,4,338,Desafiante (2º-5º local),False,689.8397777777778,90.0,5.0,311.0,0.9409
33100713,COL SAINT JOHN,3304557,5,338,Desafiante (2º-5º local),False,689.3208333333333,24.0,5.0,82.0,0.9404
24057169,FACEX,2408102,2,48,Desafiante (2º-5º local),False,684.2877777777777,48.0,5.0,170.0,0.9339
31006238,COLEGIO LOYOLA,3106200,5,102,Desafiante (2º-5º local),False,703.6927619047619,140.0,5.0,619.0,0.9334
33057206,INSTITUTO GAYLUSSAC - ENS FUNDAMENTAL E MEDIO,3303302,2,42,Desafiante (2º-5º local),False,713.3588000000001,100.0,5.0,300.0,0.9328
26122081,COLEGIO DAS DAMAS DA INSTRUCAO CRISTA,2611606,4,73,Desafiante (2º-5º local),False,680.7715525114155,146.0,5.0,501.0,0.9296
32040032,CE LEONARDO DA VINCI,3205309,2,17,Desafiante (2º-5º local),False,695.9213333333333,50.0,5.0,219.0,0.9274
32040040,COLEGIO PRIMEIRO MUNDO,3205309,3,17,Desafiante (2º-5º local),False,702.2151724137931,29.0,5.0,95.0,0.9268
31193216,ESCOLA EDUCACAO CRIATIVA,3131307,2,7,Desafiante (2º-5º local),False,695.433933933934,111.0,5.0,339.0,0.9267
15167275,COLEGIO EQUIPE LTDA,1501402,2,64,Desafiante (2º-5º local),False,753.5191452991453,39.0,4.0,41.0,0.9262
23071036,ARI DE SA CAVALCANTE - WASHINGTON SOARES,2304400,4,113,Desafiante (2º-5º local),False,694.94688172043,93.0,5.0,310.0,0.9261
15181081,COLEGIO INTEGRADO IN,1501402,3,64,Desafiante (2º-5º local),False,747.4823076923077,26.0,4.0,26.0,0.9254
23067071,COLEGIO CHRISTUS BARAO DE STUDART,2304400,5,113,Desafiante (2º-5º local),False,692.3433663366336,101.0,5.0,283.0,0.9232
25306936,ESCOLA INTERNACIONAL CIDADE VIVA,2507507,2,54,Desafiante (2º-5º local),False,694.507741935484,31.0,5.0,139.0,0.9201
24057126,COLEGIO SALESIANO SAO JOSE,2408102,3,48,Desafiante (2º-5º local),False,674.26,59.0,5.0,212.0,0.9194
25093061,COLEGIO NOSSA SENHORA DE LOURDES,2507507,3,54,Desafiante (2º-5º local),False,673.9504,25.0,5.0,116.0,0.9186
33055866,COLEGIO MARILIA MATTOSO,3303302,3,42,Desafiante (2º-5º local),False,728.492,10.0,5.0,80.0,0.9184
43104975,CENTRO DE ENSINO MEDIO FARROUPILHA - UNIDADE DE ENSINO COLEGIO FARROUPILHA,4314902,2,60,Desafiante (2º-5º local),False,692.887231638418,177.0,5.0,625.0,0.9183
22146636,BRIGHT SCHOOL,2211001,3,51,Desafiante (2º-5º local),False,711.664,10.0,5.0,87.0,0.918
35103524,DANTE ALIGHIERI COLEGIO,3550308,2,503,Desafiante (2º-5º local),False,686.9325276461295,211.0,5.0,863.0,0.9123
35143406,AUGUSTO LARANJA COLEGIO UNIDADE I,3550308,3,503,Desafiante (2º-5º local),False,686.9142857142857,21.0,5.0,109.0,0.9121
24069191,CENTRO DE EDUCACAO INTEGRADA S A - ROMUALDO,2408102,4,48,Desafiante (2º-5º local),False,698.3012949640288,139.0,4.0,436.0,0.9091
24084263,COLEGIO MARIE JOST,2408102,5,48,Desafiante (2º-5º local),False,698.0346666666667,15.0,4.0,57.0,0.9089
35136025,COLEGIO VISCONDE DE PORTO SEGURO CAMPUS VALINHOS,3556206,2,5,Desafiante (2º-5º local),False,679.5299382716049,108.0,5.0,473.0,0.9086
26156202,MD EDUCACIONAL- COLEGIO MADRE DE DEUS UNIDADE II,2611606,5,73,Desafiante (2º-5º local),False,681.981037037037,135.0,5.0,450.0,0.9065
29485541,COLEGIO BERNOULLI,2927408,2,85,Desafiante (2º-5º local),False,731.7037475345168,169.0,4.0,564.0,0.9036
29365023,COLEGIO OFICINA,2927408,3,85,Desafiante (2º-5º local),False,696.4232258064516,62.0,5.0,186.0,0.9029
53056000,COL OLIMPO,5300108,2,114,Desafiante (2º-5º local),False,727.3460805860806,91.0,4.0,342.0,0.9023
35165347,MOBILE COLEGIO,3550308,4,503,Desafiante (2º-5º local),False,723.9795192307691,208.0,4.0,714.0,0.9017
35162243,COLEGIO VISCONDE DE PORTO SEGURO CAMPUS PANAMBY,3550308,5,503,Desafiante (2º-5º local),False,675.2493939393939,88.0,5.0,367.0,0.9012
22022406,COLEGIO LEROTE LTDA,2211001,4,51,Desafiante (2º-5º local),False,717.0234146341463,41.0,4.0,235.0,0.8998
31205231,COL N SRA DE LOURDES,3138203,2,8,Desafiante (2º-5º local),False,693.4513043478261,69.0,5.0,252.0,0.8997
52096785,COLEGIO OLIMPO GOIANIA,5208707,2,64,Desafiante (2º-5º local),False,712.3107103825137,61.0,4.0,215.0,0.897
32074964,COLEGIO SALESIANO JARDIM CAMBURI,3205309,4,17,Desafiante (2º-5º local),False,689.4235087719298,57.0,5.0,225.0,0.8961
28017943,COLEGIO AMADEUS LTDA,2800308,2,40,Desafiante (2º-5º local),False,674.2116104868915,89.0,5.0,253.0,0.8943
43107419,COLEGIO MAE DE DEUS,4314902,3,60,Desafiante (2º-5º local),False,673.7624444444444,30.0,5.0,133.0,0.8933
22144919,COLEGIO GREAT,2211001,5,51,Desafiante (2º-5º local),False,703.8186666666666,15.0,4.0,63.0,0.8931
35114832,PEQUENO PRINCIPE COLEGIO,3543402,2,34,Desafiante (2º-5º local),False,669.7211594202898,69.0,5.0,311.0,0.8928
43108164,COL MARISTA NOSSA SENHORA DO ROSARIO,4314902,4,60,Desafiante (2º-5º local),False,672.3916875871688,239.0,5.0,843.0,0.8916
32041411,CENTRO DE ENSINO CHARLES DARWIN,3205309,5,17,Desafiante (2º-5º local),False,685.6892340425532,235.0,5.0,655.0,0.891
35112513,PROGRESSO CAMPINEIRO COLEGIO,3509502,2,45,Desafiante (2º-5º local),False,685.6673333333333,30.0,5.0,126.0,0.8907
29200091,SARTRE ESCOLA SEB - ITAIGARA,2927408,4,85,Desafiante (2º-5º local),False,684.7899079754601,326.0,5.0,1096.0,0.8899
31041262,COLEGIO ROBERTO CARNEIRO,3122306,2,8,Desafiante (2º-5º local),False,667.7692682926829,82.0,5.0,293.0,0.8888
52033848,COLEGIO SANTO AGOSTINHO,5208707,3,64,Desafiante (2º-5º local),False,682.8528947368421,76.0,5.0,276.0,0.8876
43215050,COLEGIO BERTONI MED,4314902,5,60,Desafiante (2º-5º local),False,682.5307692307692,13.0,5.0,14.0,0.8875
29447518,COLEGIO MARISTA DE PATAMARES,2927408,5,85,Desafiante (2º-5º local),False,658.5875268817205,93.0,5.0,392.0,0.8856
53020006,C EDUCACIONAL SIGMA - ASA NORTE,5300108,3,114,Desafiante (2º-5º local),False,680.6918181818181,88.0,5.0,330.0,0.8849
31291986,CENTRO EDUCACIONAL DIVINOPOLIS-ANGLO,3122306,3,8,Desafiante (2º-5º local),False,666.2406666666667,50.0,5.0,51.0,0.8848
52034054,COLEGIO PROGRESSIVO,5208707,4,64,Desafiante (2º-5º local),False,677.0464978902953,79.0,5.0,263.0,0.8848
28017781,COLEGIO ARQUIDIOCESANO S CORACAO DE JESUS,2800308,3,40,Desafiante (2º-5º local),False,678.9244102564103,65.0,5.0,239.0,0.883
33165920,COLEGIO E CURSO PENSI,3303302,4,42,Desafiante (2º-5º local),False,758.8586206896553,29.0,4.0,277.0,0.8818
31320536,SISTEMA APOIO DE ENSINO,3170107,2,12,Desafiante (2º-5º local),False,690.3314285714285,42.0,4.0,149.0,0.8814
50030590,COLEGIO LUMIERE ENSINO FUNDAMENTAL,5003702,2,6,Desafiante (2º-5º local),False,717.234,20.0,4.0,54.0,0.8805
53001320,COL MADRE CARMEN SALLES,5300108,4,114,Desafiante (2º-5º local),False,677.5903703703704,54.0,5.0,160.0,0.8801
53015347,C EDUCACIONAL SIGMA AGUAS CLARAS,5300108,5,114,Desafiante (2º-5º local),False,677.5172151898735,79.0,5.0,238.0,0.88
21009902,CENTRO EDUCACIONAL MONTESSORIANO REINO INFANTIL,2111300,2,46,Desafiante (2º-5º local),False,687.4187692307693,65.0,4.0,226.0,0.8781
35290804,ESCOLA SEB UNIDADE ALVARES CABRAL,3543402,3,34,Desafiante (2º-5º local),False,725.4759420289855,69.0,4.0,212.0,0.877
28018109,CURSO COLEGIO MODULO LTDA,2800308,4,40,Desafiante (2º-5º local),False,664.3465909090909,88.0,5.0,315.0,0.8745
28017757,COESI COLEGIO DE ORIENTACAO E ESTUDOS INTEGRADOS E ESCOLINHA DO RE MI EIRELI - EPP,2800308,5,40,Desafiante (2º-5º local),False,664.1664516129032,62.0,5.0,229.0,0.8739
52033210,COLEGIO AGOSTINIANO NS DE FATIMA,5208707,5,64,Desafiante (2º-5º local),False,687.0796610169491,118.0,4.0,516.0,0.8721
25093088,COLEGIO MARISTA PIO X,2507507,4,54,Desafiante (2º-5º local),False,653.4760526315789,76.0,5.0,346.0,0.8695
41352866,BOM JESUS DIVINA PROVIDENCIA COL EDUC INF ENS FUND E MEDIO,4106902,2,64,Desafiante (2º-5º local),False,669.1423188405797,69.0,5.0,246.0,0.8674
35114820,MARISTA COLEGIO DE RIBEIRAO PRETO,3543402,4,34,Desafiante (2º-5º local),False,681.7958823529412,68.0,5.0,209.0,0.8672
35583224,COLEGIO COC,3548708,2,31,Desafiante (2º-5º local),False,701.9771428571429,14.0,4.0,14.0,0.8665
51036169,COLEGIO IBERO AMERICANO,5103403,2,25,Desafiante (2º-5º local),False,701.0,17.0,4.0,79.0,0.866
25133861,COLEGIO GGE,2507507,5,54,Desafiante (2º-5º local),False,681.137536231884,46.0,4.0,151.0,0.865
33021660,COLEGIO ANCHIETA,3303401,2,13,Desafiante (2º-5º local),False,667.95125,72.0,5.0,241.0,0.8644
32038224,COLEGIO MARISTA NOSSA SENHORA DA PENHA,3205200,2,21,Desafiante (2º-5º local),False,657.7277333333333,50.0,5.0,226.0,0.863
41127242,COLEGIO MARISTA ANJO DA GUARDA EI EF EM,4106902,3,64,Desafiante (2º-5º local),False,676.7877124183007,51.0,4.0,236.0,0.8629
35114960,COLEGIO SANTA URSULA DE RIBEIRAO PRETO,3543402,5,34,Desafiante (2º-5º local),False,667.2603389830508,59.0,5.0,257.0,0.8626
31354910,CENTRO EDUCACIONAL CAVE,3136702,2,20,Desafiante (2º-5º local),False,690.7852100840337,119.0,4.0,326.0,0.8623
13025872,CENTRO EDUCACIONAL LATO SENSU,1302603,2,47,Desafiante (2º-5º local),False,674.6186363636364,88.0,4.0,315.0,0.8599
41133153,COLEGIO MARISTA SANTA MARIA EI EF EM,4106902,4,64,Desafiante (2º-5º local),False,656.2701806239738,203.0,5.0,711.0,0.8589
25133519,COLEGIO MOTIVA LTDA - MOTIVA CENTRO,2504009,2,19,Desafiante (2º-5º local),False,693.1370562770562,154.0,4.0,526.0,0.8587
12031682,ESC COLEGIO SIGMA,1200401,2,10,Desafiante (2º-5º local),False,676.6075999999999,50.0,4.0,120.0,0.8569
15567672,COLEGIO CEI,1501402,4,64,Desafiante (2º-5º local),False,657.4752941176471,34.0,5.0,103.0,0.8568
31328294,COLEGIO UNIVERSITARIO PROFESSOR CANISIO IGNACIO LUNKES,3138203,3,8,Desafiante (2º-5º local),False,664.5039215686274,51.0,5.0,146.0,0.8556
31166332,COLEGIO MARISTA DIOCESANO,3170107,3,12,Desafiante (2º-5º local),False,655.0084552845528,41.0,5.0,131.0,0.8547
15038491,COL STA CATARINA DE SENA,1501402,5,64,Desafiante (2º-5º local),False,662.3746067415731,89.0,4.0,374.0,0.8546
41130987,MARTINUS CENTRO - COL EDUC INF ENS FUND ENS MEDIO E PROF,4106902,5,64,Desafiante (2º-5º local),False,664.2088,25.0,5.0,75.0,0.8545
25071106,COLEGIO IMACULADA CONCEICAO,2504009,3,19,Desafiante (2º-5º local),False,654.6871559633026,109.0,5.0,339.0,0.8534
31074101,COLEGIO ACADEMIA,3136702,3,20,Desafiante (2º-5º local),False,648.8964646464647,66.0,5.0,351.0,0.8531
31317101,COLEGIO APOGEU DE ENSINO FUNDAMENTAL E ENSINO MEDIO,3136702,4,20,Desafiante (2º-5º local),False,710.0752631578947,38.0,2.0,154.0,0.8531
31128031,COLEGIO SETE DE SETEMBRO,3151800,2,7,Desafiante (2º-5º local),False,672.2513178294574,86.0,5.0,284.0,0.8522
35154295,JEAN PIAGET UNIDADE II EEPG,3548500,2,30,Desafiante (2º-5º local),False,686.8668229166667,128.0,4.0,373.0,0.8519
21273456,MAPLE BEAR SAO LUIS,2111300,3,46,Desafiante (2º-5º local),False,705.2384615384616,13.0,4.0,76.0,0.8495
35111466,SANTA MARCELINA COLEGIO,3507506,2,10,Desafiante (2º-5º local),False,653.3533333333334,24.0,5.0,86.0,0.8495
31074098,COLEGIO DOS JESUITAS,3136702,5,20,Desafiante (2º-5º local),False,668.0677625570776,146.0,4.0,429.0,0.8489
33155259,ISJB - COLEGIO SALESIANO REGIAO OCEANICA,3303302,5,42,Desafiante (2º-5º local),False,654.8534693877551,49.0,5.0,151.0,0.8487
31180611,COLEGIO DOS SANTOS ANJOS,3170701,2,6,Desafiante (2º-5º local),False,653.035294117647,34.0,5.0,181.0,0.8475
41150392,COLEGIO PASSO CERTO GROWING BILINGUE - EDUCACAO INFANTIL ENSINO FUNDAMENTAL E MEDIO,4104808,2,14,Desafiante (2º-5º local),False,681.0891666666666,16.0,4.0,84.0,0.8453
35468400,CARBONELL COLEGIO,3518800,2,56,Desafiante (2º-5º local),False,695.3958024691359,27.0,4.0,95.0,0.8417
31361496,COLEGIO AUGE,3131703,2,6,Desafiante (2º-5º local),False,658.668,20.0,5.0,89.0,0.8414
31193160,INST EDUC MAYRINK VIEIRA,3131307,3,7,Desafiante (2º-5º local),False,678.0533333333333,21.0,4.0,86.0,0.8407
43121756,ESCOLA DE EDUCACAO BASICA EDUCAR-SE,4316808,2,5,Desafiante (2º-5º local),False,652.5809756097561,41.0,5.0,155.0,0.8406
33145237,COLEGIO SAO JOAO BATISTA NOVA FRIBURGO,3303401,3,13,Desafiante (2º-5º local),False,721.1525,32.0,3.0,92.0,0.8402
17046807,COLEGIO MARISTA PALMAS,1721000,2,14,Desafiante (2º-5º local),False,658.0377777777778,18.0,5.0,152.0,0.8393
31249483,INST ITALO BRASILEIRO BICULTURAL,3144805,2,8,Desafiante (2º-5º local),False,650.6814285714285,14.0,5.0,180.0,0.8383
27035000,COLEGIO SANTA MADALENA SOFIA,2704302,2,61,Desafiante (2º-5º local),False,650.6786805555556,192.0,5.0,551.0,0.8381
42053480,COLEGIO MARISTA SAO FRANCISCO EI EF EM,4204202,2,8,Desafiante (2º-5º local),False,644.6799099099098,74.0,5.0,308.0,0.8378
29437261,COLEGIO ACESSO,2910800,2,20,Desafiante (2º-5º local),False,715.0920481927711,83.0,3.0,315.0,0.8376
35007022,COLEGIO OBJETIVO DE PIRACICABA,3538709,2,22,Desafiante (2º-5º local),False,657.6300483091787,69.0,5.0,266.0,0.8374
31260908,COL IMPULSO,3167202,2,12,Desafiante (2º-5º local),False,714.0652631578947,19.0,3.0,59.0,0.8373
43173390,COLEGIO SANTA MONICA ALTOS DO LARANJAL,4314407,2,9,Desafiante (2º-5º local),False,657.2893333333334,15.0,5.0,57.0,0.8369
50027956,COLEGIO HARMONIA - UNIDADE I,5002704,2,29,Desafiante (2º-5º local),False,676.1925974025975,77.0,4.0,286.0,0.8367
13031767,FUNDACAO MATIAS MACHLINE,1302603,3,47,Desafiante (2º-5º local),False,655.153127753304,227.0,5.0,688.0,0.8361
31329762,COL GENOMA II,3127701,2,6,Desafiante (2º-5º local),False,671.7748148148147,54.0,4.0,203.0,0.8358
33447250,COLEGIO INTERATIVO ENSINO MEDIO,3306305,2,11,Desafiante (2º-5º local),False,664.2507291666667,64.0,5.0,192.0,0.8352
