codigo_escola;NO_ENTIDADE;codigo_municipio;segmento_comercial;rede_propria_poliedro;score_destaque;sistema_ensino_identificado;confianca;fonte_resumo
31006394;COLEGIO MARISTA DOM SILVERIO;3106200;Desafiante (2º-5º local);False;0,9519;Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;Colégio Marista Dom Silvério (BH) — usa o Sistema Marista de Educação (SME), material produzido pela FTD só pra rede Marista, não vendido a escolas de fora
31004812;COLEGIO SANTO ANTONIO;3106200;Desafiante (2º-5º local);False;0,947;não identificado;provavel_proprio;"Colégio Santo Antônio (BH) — CORRIGIDO: lista oficial de material da 3ª série EM (2026, fonte primária) mostra livros avulsos de Moderna/Ática/SM/Saraiva/FTD por matéria, não sistema integrado; contradiz snippet anterior sobre 'Fibonacci' (provavelmente item pontual, não o currículo)"
23245573;MASTER COLEGIO;2304400;Desafiante (2º-5º local);False;0,9465;Sistema Eleva (Grupo Eleva Educação);confirmado;Master Colégio (Fortaleza) — usa material Eleva (Portal do Aluno, conteúdo interdisciplinar)
26534711;COLEGIO COGNITIVO;2611606;Desafiante (2º-5º local);False;0,9451;não identificado;provavel_proprio;Colégio Cognitivo (Recife, unidade Boa Viagem) — mesma rede/material da unidade Casa Forte
31004031;COLEGIO SANTA MARCELINA;3106200;Desafiante (2º-5º local);False;0,9438;Sistema FTD;confirmado;"Colégio Santa Marcelina (BH) — lista de material 2026 do próprio colégio cita ""FTD Sistema de Ensino"" para pelo menos parte do currículo (1ª série EM)"
33062633;COL DE SAO BENTO;3304557;Desafiante (2º-5º local);False;0,9435;não identificado;provavel_proprio;Colégio de São Bento (RJ) — tradição beneditina de 163 anos, sem menção a sistema de terceiros
26118165;COLEGIO EQUIPE;2611606;Desafiante (2º-5º local);False;0,943;Sistema Equipe (Grupo Equipe, independente/regional Norte-Nordeste);confirmado;Colégio Equipe (Recife) — Sistema de Ensino Equipe, com editora própria (marca própria da rede, vendida a outras escolas do Norte/Nordeste)
33063656;ASSOCIACAO DO COLEGIO NOSSA SENHORA DE SION;3304557;Desafiante (2º-5º local);False;0,943;não identificado;nao_identificado;"Associação do Colégio Nossa Senhora de Sion (RJ) — usa metodologia Montessori e material próprio ""Território da Leitura"", sem sistema de terceiros nomeado; ATENÇÃO: uma unidade Sion diferente (Vila Maria, provavelmente SP) foi mencionada usando Sistema Poliedro num post — não se aplica a esta unidade específica do RJ"
23272430;ARI DE SA CAVALCANTE - ALDEOTA;2304400;Desafiante (2º-5º local);False;0,9427;Sistema SAS (Grupo Arco Educação);confirmado;Ari de Sá Cavalcante - Aldeota (Fortaleza) — mesma rede/material SAS da unidade Mário Mamede
33104220;RECANTO INF IMACULADA CONCEICAO;3304557;Desafiante (2º-5º local);False;0,9409;não identificado;nao_identificado;Recanto Inf. Imaculada Conceição — busca não trouxe menção a sistema de ensino
33100713;COL SAINT JOHN;3304557;Desafiante (2º-5º local);False;0,9404;não identificado;nao_identificado;Colégio Saint John (Barra da Tijuca) — busca não trouxe menção a sistema de ensino
24057169;FACEX;2408102;Desafiante (2º-5º local);False;0,9339;Sistema SAS (Grupo Arco Educação);confirmado;FACEX (Natal) — corrigido pelo Gui (24/07): usa Sistema SAS de Ensino
31006238;COLEGIO LOYOLA;3106200;Desafiante (2º-5º local);False;0,9334;não identificado;nao_identificado;Colegio Loyola (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33057206;INSTITUTO GAYLUSSAC - ENS FUNDAMENTAL E MEDIO;3303302;Desafiante (2º-5º local);False;0,9328;não identificado;nao_identificado;Instituto Gaylussac - Ens Fundamental E Medio (Niterói) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
26122081;COLEGIO DAS DAMAS DA INSTRUCAO CRISTA;2611606;Desafiante (2º-5º local);False;0,9296;não identificado;nao_identificado;Colegio Das Damas Da Instrucao Crista (Recife) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
32040032;CE LEONARDO DA VINCI;3205309;Desafiante (2º-5º local);False;0,9274;não identificado;nao_identificado;Ce Leonardo Da Vinci (Vitória) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
15167275;COLEGIO EQUIPE LTDA;1501402;Desafiante (2º-5º local);False;0,9262;Sistema Equipe (Grupo Equipe, independente/regional Norte-Nordeste);confirmado;"Colegio Equipe Ltda — mesma rede/marca propria Equipe ja confirmada em Recife e Belem (2 unidades concordando); registrado por padrao de rede"
23071036;ARI DE SA CAVALCANTE - WASHINGTON SOARES;2304400;Desafiante (2º-5º local);False;0,9261;Sistema SAS (Grupo Arco Educação);confirmado;"Ari De Sa Cavalcante - Washington Soares — mesma rede Ari de Sa Cavalcante ja confirmada em 2 outras unidades (SAS); registrado por padrao de rede"
23067071;COLEGIO CHRISTUS BARAO DE STUDART;2304400;Desafiante (2º-5º local);False;0,9232;não identificado;nao_identificado;Colegio Christus Barao De Studart (Fortaleza) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
25306936;ESCOLA INTERNACIONAL CIDADE VIVA;2507507;Desafiante (2º-5º local);False;0,9201;não identificado;nao_identificado;Escola Internacional Cidade Viva (João Pessoa) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
25093061;COLEGIO NOSSA SENHORA DE LOURDES;2507507;Desafiante (2º-5º local);False;0,9186;não identificado;nao_identificado;Colegio Nossa Senhora De Lourdes (João Pessoa) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33055866;COLEGIO MARILIA MATTOSO;3303302;Desafiante (2º-5º local);False;0,9184;não identificado;nao_identificado;Colegio Marilia Mattoso (Niterói) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
43104975;CENTRO DE ENSINO MEDIO FARROUPILHA - UNIDADE DE ENSINO COLEGIO FARROUPILHA;4314902;Desafiante (2º-5º local);False;0,9183;não identificado;nao_identificado;Centro De Ensino Medio Farroupilha - Unidade De Ensino Colegio Farroupilha (Porto Alegre) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35103524;DANTE ALIGHIERI COLEGIO;3550308;Desafiante (2º-5º local);False;0,9123;não identificado;provavel_proprio;Dante Alighieri — currículo ítalo-brasileiro reconhecido pelo governo italiano, material próprio
35143406;AUGUSTO LARANJA COLEGIO UNIDADE I;3550308;Desafiante (2º-5º local);False;0,9121;não identificado;nao_identificado;Augusto Laranja (Moema) — parceria Cambridge International, mas sem menção a sistema de ensino nacional
24069191;CENTRO DE EDUCACAO INTEGRADA S A - ROMUALDO;2408102;Desafiante (2º-5º local);False;0,9091;não identificado;nao_identificado;Centro De Educacao Integrada S A - Romualdo (Natal) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
24084263;COLEGIO MARIE JOST;2408102;Desafiante (2º-5º local);False;0,9089;não identificado;nao_identificado;Colegio Marie Jost (Natal) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35136025;COLEGIO VISCONDE DE PORTO SEGURO CAMPUS VALINHOS;3556206;Desafiante (2º-5º local);False;0,9086;não identificado;nao_identificado;Colegio Visconde De Porto Seguro Campus Valinhos (Valinhos) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
29485541;COLEGIO BERNOULLI;2927408;Desafiante (2º-5º local);False;0,9036;Sistema Bernoulli (Grupo Bernoulli Educação, independente);confirmado;"Colegio Bernoulli — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
53056000;COL OLIMPO;5300108;Desafiante (2º-5º local);False;0,9023;não identificado;nao_identificado;Col Olimpo (Brasília) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35165347;MOBILE COLEGIO;3550308;Desafiante (2º-5º local);False;0,9017;não identificado;nao_identificado;Mobile Colégio — busca não retornou informação suficiente
35162243;COLEGIO VISCONDE DE PORTO SEGURO CAMPUS PANAMBY;3550308;Desafiante (2º-5º local);False;0,9012;não identificado;nao_identificado;Colegio Visconde De Porto Seguro Campus Panamby (São Paulo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31205231;COL N SRA DE LOURDES;3138203;Desafiante (2º-5º local);False;0,8997;não identificado;nao_identificado;Col N Sra De Lourdes (Lavras) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
32074964;COLEGIO SALESIANO JARDIM CAMBURI;3205309;Desafiante (2º-5º local);False;0,8961;Material didático Edebê (rede salesiana);confirmado;"Colégio Salesiano Jardim Camburi (Vitória) — 'Professores avaliam novo material didático da Edebê', direto sobre esta escola; confiança média (Edebê é editora ligada a redes católicas, não verifiquei se é exclusiva da rede salesiana)"
28017943;COLEGIO AMADEUS LTDA;2800308;Desafiante (2º-5º local);False;0,8943;não identificado;nao_identificado;Colegio Amadeus Ltda (Aracaju) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
43108164;COL MARISTA NOSSA SENHORA DO ROSARIO;4314902;Desafiante (2º-5º local);False;0,8916;Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;"Col Marista Nossa Senhora Do Rosario — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
35112513;PROGRESSO CAMPINEIRO COLEGIO;3509502;Desafiante (2º-5º local);False;0,8907;não identificado;nao_identificado;Progresso Campineiro Colegio (Campinas) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
52033848;COLEGIO SANTO AGOSTINHO;5208707;Desafiante (2º-5º local);False;0,8876;não identificado;provavel_proprio;"Colégio Santo Agostinho (Goiânia) — REDE DIFERENTE da de BH/Nova Lima/Contagem: mantido pela Congregação Agostinianas Missionárias (agostinianas.com.br), não Agostinianos Recoletos; material recomendado próprio, sem sistema de terceiros citado"
43215050;COLEGIO BERTONI MED;4314902;Desafiante (2º-5º local);False;0,8875;não identificado;nao_identificado;Colegio Bertoni Med (Porto Alegre) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
29447518;COLEGIO MARISTA DE PATAMARES;2927408;Desafiante (2º-5º local);False;0,8856;Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;"Colegio Marista De Patamares — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
53020006;C EDUCACIONAL SIGMA - ASA NORTE;5300108;Desafiante (2º-5º local);False;0,8849;não identificado;nao_identificado;C Educacional Sigma - Asa Norte (Brasília) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31291986;CENTRO EDUCACIONAL DIVINOPOLIS-ANGLO;3122306;Desafiante (2º-5º local);False;0,8848;Sistema Anglo (Grupo Cogna);confirmado;"Centro Educacional Divinopolis-Anglo — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
33165920;COLEGIO E CURSO PENSI;3303302;Desafiante (2º-5º local);False;0,8818;não identificado;nao_identificado;Colegio E Curso Pensi (Niterói) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
53001320;COL MADRE CARMEN SALLES;5300108;Desafiante (2º-5º local);False;0,8801;não identificado;nao_identificado;Col Madre Carmen Salles (Brasília) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
53015347;C EDUCACIONAL SIGMA AGUAS CLARAS;5300108;Desafiante (2º-5º local);False;0,88;não identificado;nao_identificado;C Educacional Sigma Aguas Claras (Brasília) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
21009902;CENTRO EDUCACIONAL MONTESSORIANO REINO INFANTIL;2111300;Desafiante (2º-5º local);False;0,8781;não identificado;provavel_proprio;Centro Educacional Montessoriano Reino Infantil (São Luís) — pedagogia Montessori (o próprio nome já indica), não sistema comercial de terceiros
28018109;CURSO COLEGIO MODULO LTDA;2800308;Desafiante (2º-5º local);False;0,8745;não identificado;nao_identificado;Curso Colegio Modulo Ltda (Aracaju) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
