codigo_escola;NO_ENTIDADE;codigo_municipio;segmento_comercial;rede_propria_poliedro;score_destaque;sistema_ensino_identificado;confianca;fonte_resumo
31006394;COLEGIO MARISTA DOM SILVERIO;3106200;Desafiante (2º-5º local);False;0,9519;Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;Colégio Marista Dom Silvério (BH) — usa o Sistema Marista de Educação (SME), material produzido pela FTD só pra rede Marista, não vendido a escolas de fora
23245573;MASTER COLEGIO;2304400;Desafiante (2º-5º local);False;0,9465;Sistema Eleva (Grupo Eleva Educação);confirmado;Master Colégio (Fortaleza) — usa material Eleva (Portal do Aluno, conteúdo interdisciplinar)
26534711;COLEGIO COGNITIVO;2611606;Desafiante (2º-5º local);False;0,9451;não identificado;provavel_proprio;Colégio Cognitivo (Recife, unidade Boa Viagem) — mesma rede/material da unidade Casa Forte
31004031;COLEGIO SANTA MARCELINA;3106200;Desafiante (2º-5º local);False;0,9438;Sistema FTD;confirmado;"Colégio Santa Marcelina (BH) — lista de material 2026 do próprio colégio cita ""FTD Sistema de Ensino"" para pelo menos parte do currículo (1ª série EM)"
33062633;COL DE SAO BENTO;3304557;Desafiante (2º-5º local);False;0,9435;não identificado;provavel_proprio;Colégio de São Bento (RJ) — tradição beneditina de 163 anos, sem menção a sistema de terceiros
26118165;COLEGIO EQUIPE;2611606;Desafiante (2º-5º local);False;0,943;Sistema Equipe (Grupo Equipe, independente/regional Norte-Nordeste);confirmado;Colégio Equipe (Recife) — Sistema de Ensino Equipe, com editora própria (marca própria da rede, vendida a outras escolas do Norte/Nordeste)
33063656;ASSOCIACAO DO COLEGIO NOSSA SENHORA DE SION;3304557;Desafiante (2º-5º local);False;0,943;não identificado;nao_identificado;"Associação do Colégio Nossa Senhora de Sion (RJ) — usa metodologia Montessori e material próprio ""Território da Leitura"", sem sistema de terceiros nomeado; ATENÇÃO: uma unidade Sion diferente (Vila Maria, provavelmente SP) foi mencionada usando Sistema Poliedro num post — não se aplica a esta unidade específica do RJ"
23272430;ARI DE SA CAVALCANTE - ALDEOTA;2304400;Desafiante (2º-5º local);False;0,9427;Sistema SAS (Grupo Arco Educação);confirmado;Ari de Sá Cavalcante - Aldeota (Fortaleza) — mesma rede/material SAS da unidade Mário Mamede
33104220;RECANTO INF IMACULADA CONCEICAO;3304557;Desafiante (2º-5º local);False;0,9409;não identificado;nao_identificado;Recanto Inf. Imaculada Conceição — busca não trouxe menção a sistema de ensino
33100713;COL SAINT JOHN;3304557;Desafiante (2º-5º local);False;0,9404;não identificado;nao_identificado;Colégio Saint John (Barra da Tijuca) — busca não trouxe menção a sistema de ensino
24057169;FACEX;2408102;Desafiante (2º-5º local);False;0,9339;Sistema SAS (Grupo Arco Educação);confirmado;FACEX (Natal) — corrigido pelo Gui (24/07): usa Sistema SAS de Ensino
35103524;DANTE ALIGHIERI COLEGIO;3550308;Desafiante (2º-5º local);False;0,9123;não identificado;provavel_proprio;Dante Alighieri — currículo ítalo-brasileiro reconhecido pelo governo italiano, material próprio
35143406;AUGUSTO LARANJA COLEGIO UNIDADE I;3550308;Desafiante (2º-5º local);False;0,9121;não identificado;nao_identificado;Augusto Laranja (Moema) — parceria Cambridge International, mas sem menção a sistema de ensino nacional
35165347;MOBILE COLEGIO;3550308;Desafiante (2º-5º local);False;0,9017;não identificado;nao_identificado;Mobile Colégio — busca não retornou informação suficiente
