codigo_escola;NO_ENTIDADE;codigo_municipio;segmento_comercial;rede_propria_poliedro;score_destaque;sistema_ensino_identificado;confianca;fonte_resumo
22022481;ANBEAS - COLEGIO SAGRADO CORACAO DE JESUS;2211001;Desafiante (2º-5º local);False;0,9592;Bernoulli;confirmado;pesquisa manual Gui (28/07)
31006394;COLEGIO MARISTA DOM SILVERIO;3106200;Desafiante (2º-5º local);False;0,9519;Marista (FTD, rede fechada);confirmado;Colégio Marista Dom Silvério (BH) — usa o Sistema Marista de Educação (SME), material produzido pela FTD só pra rede Marista, não vendido a escolas de fora
31004812;COLEGIO SANTO ANTONIO;3106200;Desafiante (2º-5º local);False;0,947;não identificado;provavel_proprio;"Colégio Santo Antônio (BH) — CORRIGIDO: lista oficial de material da 3ª série EM (2026, fonte primária) mostra livros avulsos de Moderna/Ática/SM/Saraiva/FTD por matéria, não sistema integrado; contradiz snippet anterior sobre 'Fibonacci' (provavelmente item pontual, não o currículo)"
23245573;MASTER COLEGIO;2304400;Desafiante (2º-5º local);False;0,9465;Eleva;confirmado;Master Colégio (Fortaleza) — usa material Eleva (Portal do Aluno, conteúdo interdisciplinar)
26534711;COLEGIO COGNITIVO;2611606;Desafiante (2º-5º local);False;0,9451;não identificado;provavel_proprio;Colégio Cognitivo (Recife, unidade Boa Viagem) — mesma rede/material da unidade Casa Forte
31004031;COLEGIO SANTA MARCELINA;3106200;Desafiante (2º-5º local);False;0,9438;FTD;confirmado;"Colégio Santa Marcelina (BH) — lista de material 2026 do próprio colégio cita ""FTD Sistema de Ensino"" para pelo menos parte do currículo (1ª série EM)"
33062633;COL DE SAO BENTO;3304557;Desafiante (2º-5º local);False;0,9435;não identificado;provavel_proprio;Colégio de São Bento (RJ) — tradição beneditina de 163 anos, sem menção a sistema de terceiros
26118165;COLEGIO EQUIPE;2611606;Desafiante (2º-5º local);False;0,943;Equipe (regional Norte-Nordeste);confirmado;Colégio Equipe (Recife) — Sistema de Ensino Equipe, com editora própria (marca própria da rede, vendida a outras escolas do Norte/Nordeste)
33063656;ASSOCIACAO DO COLEGIO NOSSA SENHORA DE SION;3304557;Desafiante (2º-5º local);False;0,943;Par (Cogna/SOMOS);confirmado;pesquisa manual Gui (28/07)
23272430;ARI DE SA CAVALCANTE - ALDEOTA;2304400;Desafiante (2º-5º local);False;0,9427;SAS (Arco Educação);confirmado;Ari de Sá Cavalcante - Aldeota (Fortaleza) — mesma rede/material SAS da unidade Mário Mamede
33104220;RECANTO INF IMACULADA CONCEICAO;3304557;Desafiante (2º-5º local);False;0,9409;próprio (menção a eventual FTD no texto — não confirmado, checar de novo depois);provavel_proprio;pesquisa manual Gui (28/07, 2ª leva)
33100713;COL SAINT JOHN;3304557;Desafiante (2º-5º local);False;0,9404;próprio;confirmado;pesquisa manual Gui (28/07)
24057169;FACEX;2408102;Desafiante (2º-5º local);False;0,9339;SAS (Arco Educação);confirmado;FACEX (Natal) — corrigido pelo Gui (24/07): usa Sistema SAS de Ensino
31006238;COLEGIO LOYOLA;3106200;Desafiante (2º-5º local);False;0,9334;SAS (Arco Educação);confirmado;pesquisa manual Gui (28/07)
33057206;INSTITUTO GAYLUSSAC - ENS FUNDAMENTAL E MEDIO;3303302;Desafiante (2º-5º local);False;0,9328;livro didático avulso (múltiplas editoras) — Gaylussac/Cognita;confirmado;pesquisa manual Gui (28/07)
26122081;COLEGIO DAS DAMAS DA INSTRUCAO CRISTA;2611606;Desafiante (2º-5º local);False;0,9296;Bernoulli;confirmado;pesquisa manual Gui (28/07)
32040032;CE LEONARDO DA VINCI;3205309;Desafiante (2º-5º local);False;0,9274;próprio;provavel_proprio;pesquisa manual Gui (28/07)
32040040;COLEGIO PRIMEIRO MUNDO;3205309;Desafiante (2º-5º local);False;0,9268;Anglo (Cogna/SOMOS);confirmado;CORRIGIDO 05/08 (achado do Gui) — nota original de 28/07 dizia 'Ari de Sá (Fortaleza/CE)', mas o código 32040040 é o Colégio Primeiro Mundo, Vitória/ES (confirmado via QEdu) — mesmo lote de códigos vizinhos (32038720, 32040075, 32040083) já são todos escolas de Vitória, então 'Fortaleza' era erro de digitação/copy-paste da nota original. Busca web confirma: 'Colégio Primeiro Mundo adota... material do Sistema Anglo'.
31193216;ESCOLA EDUCACAO CRIATIVA;3131307;Desafiante (2º-5º local);False;0,9267;próprio;confirmado;pesquisa manual Gui (28/07)
15167275;COLEGIO EQUIPE LTDA;1501402;Desafiante (2º-5º local);False;0,9262;Equipe (regional Norte-Nordeste);confirmado;"Colegio Equipe Ltda — mesma rede/marca propria Equipe ja confirmada em Recife e Belem (2 unidades concordando); registrado por padrao de rede"
23071036;ARI DE SA CAVALCANTE - WASHINGTON SOARES;2304400;Desafiante (2º-5º local);False;0,9261;SAS (Arco Educação);confirmado;"Ari De Sa Cavalcante - Washington Soares — mesma rede Ari de Sa Cavalcante ja confirmada em 2 outras unidades (SAS); registrado por padrao de rede"
15181081;COLEGIO INTEGRADO IN;1501402;Desafiante (2º-5º local);False;0,9254;próprio;confirmado;pesquisa manual Gui (28/07)
23067071;COLEGIO CHRISTUS BARAO DE STUDART;2304400;Desafiante (2º-5º local);False;0,9232;FTD;confirmado;pesquisa manual Gui (28/07)
25306936;ESCOLA INTERNACIONAL CIDADE VIVA;2507507;Desafiante (2º-5º local);False;0,9201;próprio;confirmado;pesquisa manual Gui (28/07)
24057126;COLEGIO SALESIANO SAO JOSE;2408102;Desafiante (2º-5º local);False;0,9194;não identificado;provavel_proprio;"Colégio Salesiano São José (Natal) — rede salesiana; só ruído de citação acadêmica e lista de classificados, sem atribuição direta"
25093061;COLEGIO NOSSA SENHORA DE LOURDES;2507507;Desafiante (2º-5º local);False;0,9186;Bernoulli;confirmado;pesquisa manual Gui (28/07)
33055866;COLEGIO MARILIA MATTOSO;3303302;Desafiante (2º-5º local);False;0,9184;Bernoulli;confirmado;pesquisa manual Gui (28/07)
43104975;CENTRO DE ENSINO MEDIO FARROUPILHA - UNIDADE DE ENSINO COLEGIO FARROUPILHA;4314902;Desafiante (2º-5º local);False;0,9183;próprio;confirmado;pesquisa manual Gui (28/07)
22146636;BRIGHT SCHOOL;2211001;Desafiante (2º-5º local);False;0,918;não identificado;provavel_proprio;Bright School (Teresina) — 'material didático diferenciado, construído para dialogar com metodologias ativas' descrito diretamente como próprio
35103524;DANTE ALIGHIERI COLEGIO;3550308;Desafiante (2º-5º local);False;0,9123;não identificado;provavel_proprio;Dante Alighieri — currículo ítalo-brasileiro reconhecido pelo governo italiano, material próprio
35143406;AUGUSTO LARANJA COLEGIO UNIDADE I;3550308;Desafiante (2º-5º local);False;0,9121;próprio;confirmado;pesquisa manual Gui (28/07)
24069191;CENTRO DE EDUCACAO INTEGRADA S A - ROMUALDO;2408102;Desafiante (2º-5º local);False;0,9091;Eleva;confirmado;pesquisa manual Gui (28/07)
24084263;COLEGIO MARIE JOST;2408102;Desafiante (2º-5º local);False;0,9089;próprio;confirmado;pesquisa manual Gui (28/07)
35136025;COLEGIO VISCONDE DE PORTO SEGURO CAMPUS VALINHOS;3556206;Desafiante (2º-5º local);False;0,9086;próprio;confirmado;pesquisa manual Gui (28/07)
26156202;MD EDUCACIONAL- COLEGIO MADRE DE DEUS UNIDADE II;2611606;Desafiante (2º-5º local);False;0,9065;Poliedro;confirmado;pesquisa manual Gui (28/07)
29485541;COLEGIO BERNOULLI;2927408;Desafiante (2º-5º local);False;0,9036;Bernoulli;confirmado;"Colegio Bernoulli — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
29365023;COLEGIO OFICINA;2927408;Desafiante (2º-5º local);False;0,9029;Poliedro;confirmado;"Colégio Oficina (Salvador) — blog do próprio colégio: 'Poliedro: mais que um sistema de ensino, uma grande parceria pedagógica'; ACHADO IMPORTANTE: mais um cliente Poliedro sob marca própria"
53056000;COL OLIMPO;5300108;Desafiante (2º-5º local);False;0,9023;próprio (Coleção Zeus, Olimpo Educação);confirmado;pesquisa manual Gui (28/07)
35165347;MOBILE COLEGIO;3550308;Desafiante (2º-5º local);False;0,9017;próprio;confirmado;pesquisa manual Gui (28/07)
35162243;COLEGIO VISCONDE DE PORTO SEGURO CAMPUS PANAMBY;3550308;Desafiante (2º-5º local);False;0,9012;próprio;confirmado;pesquisa manual Gui (28/07)
22022406;COLEGIO LEROTE LTDA;2211001;Desafiante (2º-5º local);False;0,8998;Bernoulli;confirmado;pesquisa manual Gui (28/07)
31205231;COL N SRA DE LOURDES;3138203;Desafiante (2º-5º local);False;0,8997;SAS (Arco Educação);confirmado;pesquisa manual Gui (28/07)
52096785;COLEGIO OLIMPO GOIANIA;5208707;Desafiante (2º-5º local);False;0,897;próprio;confirmado;pesquisa manual Gui (28/07)
32074964;COLEGIO SALESIANO JARDIM CAMBURI;3205309;Desafiante (2º-5º local);False;0,8961;Edebê (rede salesiana);confirmado;"Colégio Salesiano Jardim Camburi (Vitória) — 'Professores avaliam novo material didático da Edebê', direto sobre esta escola; confiança média (Edebê é editora ligada a redes católicas, não verifiquei se é exclusiva da rede salesiana)"
28017943;COLEGIO AMADEUS LTDA;2800308;Desafiante (2º-5º local);False;0,8943;Bernoulli;confirmado;pesquisa manual Gui (28/07)
43107419;COLEGIO MAE DE DEUS;4314902;Desafiante (2º-5º local);False;0,8933;Mãe de Deus (Rede ICM, próprio);confirmado;"Colégio Mãe de Deus (Porto Alegre) — Instagram oficial (@colegio_maededeus): 'Sistema de Ensino Colégio Mãe de Deus REDE ICM DE EDUCAÇÃO', marca institucional própria; ATENÇÃO: outro snippet menciona a escola num 'Encontro do Sistema de Ensino Poliedro', ambíguo se é parceria ou só participação num evento — vale checar depois"
22144919;COLEGIO GREAT;2211001;Desafiante (2º-5º local);False;0,8931;próprio;confirmado;pesquisa manual Gui (28/07)
35114832;PEQUENO PRINCIPE COLEGIO;3543402;Desafiante (2º-5º local);False;0,8928;próprio;confirmado;pesquisa manual Gui (28/07)
43108164;COL MARISTA NOSSA SENHORA DO ROSARIO;4314902;Desafiante (2º-5º local);False;0,8916;Marista (FTD, rede fechada);confirmado;"Col Marista Nossa Senhora Do Rosario — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
32041411;CENTRO DE ENSINO CHARLES DARWIN;3205309;Desafiante (2º-5º local);False;0,891;Bernoulli;confirmado;Centro de Ensino Charles Darwin (Vitória) — tag 'Darwin Bernoulli Sistema de Ensino' em posts institucionais, mesma marca da unidade irmã de Vila Velha (32038178, também confirmada agora)
35112513;PROGRESSO CAMPINEIRO COLEGIO;3509502;Desafiante (2º-5º local);False;0,8907;IB (International Baccalaureate);confirmado;pesquisa manual Gui (28/07)
29200091;SARTRE ESCOLA SEB - ITAIGARA;2927408;Desafiante (2º-5º local);False;0,8899;próprio;confirmado;pesquisa manual Gui (28/07)
31041262;COLEGIO ROBERTO CARNEIRO;3122306;Desafiante (2º-5º local);False;0,8888;Bernoulli;confirmado;Colégio Roberto Carneiro (Divinópolis) — Instagram oficial: 'O Sistema de Ensino Bernoulli, parceiro do Évore', citado repetidamente em posts próprios
52033848;COLEGIO SANTO AGOSTINHO;5208707;Desafiante (2º-5º local);False;0,8876;não identificado;provavel_proprio;"Colégio Santo Agostinho (Goiânia) — REDE DIFERENTE da de BH/Nova Lima/Contagem: mantido pela Congregação Agostinianas Missionárias (agostinianas.com.br), não Agostinianos Recoletos; material recomendado próprio, sem sistema de terceiros citado"
43215050;COLEGIO BERTONI MED;4314902;Desafiante (2º-5º local);False;0,8875;próprio;confirmado;pesquisa manual Gui (28/07)
